prism_consumer_id,FPF_TARGET
2898,0.0064643505
2899,0.1665884
2903,0.043791614
2904,0.2586346
2906,0.1558029
2907,0.6033021
2908,0.4117244
2911,0.32735145
2912,0.04843998
2916,0.8233109
2917,0.14965464
2918,0.09724496
2920,0.9359244
2923,0.07930101
2924,0.35044724
2927,0.003535646
2928,0.049268607
2929,0.5700757
2932,0.0014334319
2933,0.8974738
2938,0.44318563
2939,0.21738961
2943,0.11319287
2946,0.3647727
2947,0.013216763
2950,0.21583565
2951,0.010885012
2953,0.038916584
2954,0.3121871
2956,0.8255092
2957,0.021512313
2958,0.48383364
2961,0.039680474
2962,0.03385261
2963,0.12006513
2964,0.44953737
2965,0.5693673
2966,0.0107911825
2968,0.5335857
2976,0.44546375
2977,0.3675688
2979,0.057671048
2989,0.005373888
2990,0.111141756
2992,0.31039575
2993,0.554212
2994,0.2895178
2995,0.45536062
2998,0.08057784
2999,0.46329254
3000,0.1106246
3001,0.088467166
3004,0.0034355088
3005,0.8374164
3006,0.1694593
3008,0.0060549215
3009,0.870532
3010,0.53127015
3016,0.039434962
3020,0.011920434
3022,0.09306003
3024,0.24815024
3025,0.9481383
3026,0.8550736
3027,0.52613664
3029,0.5824267
3030,0.020343322
3031,0.38896132
3034,0.33532697
3036,0.62554777
3039,0.43635377
3041,0.37662655
3042,0.050966337
3043,0.39502382
3045,0.044896796
3046,0.96392715
3047,0.062898
3048,0.74064904
3051,0.54848266
3057,0.6509717
3058,0.9158793
3061,0.9790004
3063,0.029693801
3064,0.12527588
3066,0.5958882
3068,0.2410927
3071,0.2152767
3072,0.045853496
3075,0.63751
3076,0.74729145
3077,0.08685785
3078,0.982152
3079,0.20763595
3080,0.44376716
3081,0.5118527
3083,0.5956036
3086,0.20896894
3087,0.06846531
3088,0.010986196
3090,0.2998077
3092,0.3125734
3094,0.023669489
3095,0.4243888
3098,0.75122947
3099,0.058228645
3100,0.13137557
3101,0.91761893
3102,0.046860065
3106,0.824905
3107,0.028293014
3109,0.02413985
3112,0.92828584
3116,0.0035768154
3118,0.2490111
3119,0.079182245
3120,0.059562404
3125,0.0028147323
3126,0.016224245
3127,0.08638324
3128,0.97646415
3130,0.16879587
3141,0.022891093
3143,0.12103305
3150,0.57623947
3152,0.06925836
3153,0.17479983
3155,0.013172719
3157,0.7767956
3158,0.64965326
3159,0.11536194
3161,0.14794093
3167,0.13105728
3172,0.018934466
3173,0.24394691
3177,0.049668033
3178,0.014110555
3180,0.6625715
3181,0.4980572
3182,0.9352838
3183,0.37281153
3184,0.026569016
3185,0.9029049
3186,0.76224595
3187,0.26279736
3188,0.19828777
3191,0.854909
3193,0.2843145
3196,0.88891387
3197,0.45148474
3198,0.6110442
3200,0.62865067
3202,0.12193659
3204,0.027354589
3211,0.9112654
3213,0.4337982
3214,0.005172467
3215,0.15468611
3216,0.28346014
3218,0.50191504
3219,0.9196052
3221,0.15113139
3223,0.18792172
3224,0.7474251
3225,0.0009677675
3229,0.026356833
3230,0.089219436
3231,0.00086259906
3232,0.030729951
3233,0.18227726
3234,0.006063252
3235,0.69816357
3238,0.47959304
3241,0.1642699
3242,0.9827214
3244,0.0015205867
3248,0.048025806
3249,0.015269041
3250,0.25835028
3251,0.025930034
3252,0.20993836
3253,0.9564969
3257,0.01395848
3262,0.007528969
3265,0.0044958545
3269,0.0024952176
3274,0.09752667
3276,0.7292853
3278,0.41907334
3279,0.40747547
3281,0.9540165
3286,0.005781926
3288,0.7726402
3290,0.5733184
3291,0.011980341
3292,0.9274311
3293,0.9036498
3296,0.2979321
3298,0.25767282
3301,0.57096475
3303,0.66998506
3305,0.84326977
3308,0.07586918
3310,0.084953256
3311,0.19709314
3312,0.12423242
3313,0.46289423
3314,0.835706
3316,0.03633426
3321,0.031381935
3325,0.035547845
3326,0.6347939
3327,0.0476289
3329,0.084377505
3330,0.06442047
3333,0.7971998
3335,0.053460307
3336,0.67881835
3338,0.001991161
3339,0.22341795
3340,0.38246354
3341,0.7523448
3344,0.05607375
3345,0.3122503
3346,0.1197988
3348,0.007200323
3351,0.9969451
3353,0.07270162
3356,0.89197683
3357,0.015106531
3360,0.9693689
3361,0.46725196
3362,0.07936693
3364,0.2227687
3365,0.03746215
3373,0.90252197
3374,0.8522191
3375,0.7854078
3379,0.045457043
3382,0.037250467
3383,0.04389088
3386,0.91114306
3388,0.8345141
3389,0.40359852
3390,0.031296864
3394,0.5174109
3400,0.95787233
3401,0.9001451
3402,0.9976146
3406,0.27734542
3409,0.1665991
3410,0.9089914
3411,0.15444304
3413,0.42759007
3418,0.1327567
3419,0.03670484
3420,0.056036863
3426,0.24353357
3428,0.1639811
3432,0.1058542
3433,0.60876864
3434,0.9737462
3435,0.90768826
3436,0.000729301
3437,0.56940484
3441,0.3356647
3443,0.020112984
3448,0.36731204
3451,0.98423874
3453,0.1018811
3454,0.68286175
3455,0.87781066
3456,0.9968426
3458,0.018911108
3459,0.5569173
3461,0.38686186
3462,0.033564616
3465,0.49374703
3468,0.022436509
3472,0.15278634
3473,0.41279206
3475,0.8456426
3477,0.8334922
3479,0.4905318
3480,0.005018637
3481,0.12816364
3482,0.27341166
3487,0.0863496
3493,0.06412704
3494,0.44079298
3496,0.6928022
3499,0.76542306
3500,0.030352524
3502,0.10661888
3505,0.7487987
3506,0.103562795
3507,0.4865975
3509,0.33815786
3510,0.9959532
3515,0.028059581
3516,0.80337185
3518,0.13946342
3519,0.8919813
3525,0.6070922
3526,0.07176179
3527,0.22232065
3528,0.7842921
3531,0.41804507
3533,0.90404105
3534,0.8916509
3535,0.010977475
3536,0.2561606
3537,0.29528815
3539,0.664766
3542,0.9012976
3545,0.53340477
3546,0.28436986
3547,0.044850096
3548,0.437703
3549,0.1354891
3551,0.03786035
3552,0.100892074
3553,0.1824323
3554,0.033362404
3555,0.0032090049
3556,0.36522
3557,0.33986178
3560,0.007952773
3565,0.38716206
3566,0.19222255
3567,0.0024990006
3569,0.19261351
3573,0.24635667
3575,0.7880734
3576,0.075031176
3578,0.012864232
3579,0.0119766
3580,0.05392209
3581,0.055990484
3583,0.2383085
3584,0.3856488
3586,0.07794432
3589,0.8985713
3591,0.06962096
3592,0.8708576
3593,0.37785292
3596,0.7382914
3598,0.5952233
3599,0.13806342
3602,0.5667053
3603,0.9256969
3605,0.9707921
3606,0.026396466
3607,0.91930103
3609,0.39491883
3610,0.0097882515
3614,0.89512295
3615,0.9174312
3617,0.95093066
3618,0.7475281
3620,0.31587404
3621,0.9817406
3624,0.35179818
3626,0.0019410639
3628,0.2982293
3629,0.045664262
3633,0.85007393
3635,0.10242543
3636,0.31554207
3638,0.47652668
3639,0.84894764
3641,0.16508311
3642,0.1391209
3643,0.9872478
3646,0.0049771923
3648,0.0058629974
3649,0.16232975
3652,0.42354357
3653,0.028056812
3655,0.7121644
3656,0.15223977
3659,0.28455454
3662,0.8021912
3665,0.003923457
3667,0.16337681
3670,0.6687574
3671,0.19901496
3674,0.06909675
3675,0.031246372
3676,0.054322753
3677,0.66960204
3678,0.47499967
3681,0.0030917665
3682,0.25983188
3688,0.077901736
3689,0.06034567
3690,0.019049104
3692,0.04170803
3693,0.91517526
3695,0.78226537
3696,0.35003728
3697,0.330709
3700,0.016589023
3701,0.800867
3703,0.44830644
3707,0.9411089
3710,0.92444193
3711,0.94161946
3714,0.10801106
3718,0.6792572
3719,0.21073581
3722,0.47608382
3727,0.111452185
3728,0.5430043
3729,0.455953
3732,0.21183722
3734,0.016107272
3735,0.66412145
3737,0.5465814
3740,0.017503865
3741,0.057085015
3743,0.9661881
3744,0.083630435
3749,0.93194973
3753,0.026146365
3754,0.035674155
3756,0.7970623
3759,0.12617724
3762,0.33845654
3765,0.17958434
3766,0.16510107
3767,0.21042296
3768,0.041205663
3770,0.7163968
3771,0.120527595
3773,0.04451566
3776,0.51342577
3777,0.53135616
3779,0.5933084
3780,0.48401135
3781,0.61687917
3782,0.80767417
3784,0.0011964752
3785,0.04503434
3788,0.9646145
3790,0.1539378
3792,0.5689771
3794,0.035437442
3795,0.008253554
3797,0.007489004
3798,0.16800626
3799,0.33997244
3800,0.41032657
3801,0.99016494
3803,0.9124396
3806,0.54969835
3809,0.10844798
3810,0.5203492
3811,0.49725688
3812,0.15491581
3813,0.7797025
3817,0.66023093
3819,0.43591976
3823,0.022160517
3824,0.60417634
3827,0.1293671
3833,0.9957926
3837,0.17938276
3838,0.67094946
3842,0.9032635
3843,0.41345644
3846,0.6828654
3847,0.23217034
3848,0.25624034
3850,0.12854798
3855,0.62256235
3857,0.8497526
3858,0.0007521144
3859,0.020842928
3860,0.03807401
3861,0.86359096
3867,0.8099638
3868,0.031025764
3871,0.9186152
3872,0.049525563
3875,0.4509858
3876,0.029182548
3877,0.037301812
3879,0.01277072
3882,0.38668704
3884,0.26496747
3886,0.0885988
3888,0.5941728
3889,0.07247736
3894,0.47552446
3895,0.010468152
3898,0.68965113
3902,0.34647802
3903,0.94986343
3904,0.022206312
3905,0.22946264
3906,0.7722773
3908,0.060938906
3911,0.65101594
3912,0.7506648
3917,0.08951947
3919,0.92779565
3920,0.035385527
3921,0.01191395
3926,0.46246162
3929,0.88120896
3930,0.30374125
3931,0.788232
3933,0.6546153
3934,0.9290631
3938,0.729617
3942,0.19388027
3943,0.8552951
3946,0.408933
3948,0.4128973
3950,0.029993061
3951,0.21423115
3954,0.7549621
3955,0.019493029
3956,0.9985588
3957,0.11486047
3958,0.29614788
3961,0.122923814
3964,0.8414589
3965,0.4220659
3971,0.29792407
3973,0.022586107
3974,0.18131833
3976,0.7568123
3977,0.49863753
3978,0.73527706
3981,0.075750165
3982,0.17930795
3985,0.8084821
3986,0.99266124
3988,0.25011232
3989,0.20325196
3990,0.013834655
3994,0.27963394
3995,0.6528744
3998,0.07879073
3999,0.027383003
4000,0.012281475
4003,0.0062915296
4004,0.0042277817
4008,0.002318757
4009,0.0033860933
4011,0.0017446579
4012,0.027084978
4014,0.0004924895
4015,0.002767788
4018,0.038939483
4019,0.00021112447
4020,0.000108895765
4024,0.00022539958
4025,0.0005978386
4029,0.42606956
4031,0.00015233879
4032,0.020116419
4036,0.019822521
4040,0.0041866014
4043,0.0025000826
4045,0.0025579713
4046,0.00011219087
4049,0.022312947
4050,0.6995041
4053,0.0041660485
4056,0.0046551675
4058,0.0003209821
4059,0.04208826
4061,0.0035226867
4062,0.0062617552
4064,0.0047528693
4065,0.025186785
4069,0.0007182984
4071,0.00013988782
4072,0.00012412685
4076,0.0025791568
4077,0.008686976
4078,0.39657655
4080,0.00016551542
4083,0.016521202
4086,0.010479673
4087,0.019596772
4088,0.0019411221
4089,0.0011823621
4095,0.043841418
4097,0.0011261791
4101,0.00019597176
4102,0.00046344195
4110,0.0007038443
4111,0.018698499
4113,0.15470381
4115,0.032027915
4119,0.0018172191
4122,0.0110751735
4123,0.45692852
4125,0.0020366313
4127,0.22565857
4128,0.10691419
4129,0.06430602
4133,0.0036681793
4134,0.0033236125
4135,0.5530518
4138,0.011880211
4140,0.09592986
4141,0.0005913588
4142,0.1091166
4143,0.0057913144
4148,0.10016147
4149,0.021389794
4150,5.9631315e-05
4151,0.26819077
4153,0.008754851
4154,0.31986716
4155,0.0075422605
4158,0.0021810855
4159,0.0003404227
4160,0.047387294
4161,0.0014328988
4162,0.016094483
4166,0.0006462676
4168,0.1213536
4169,0.00086954795
4170,0.0012862528
4171,0.00067125453
4172,0.0018853076
4173,0.0060302746
4174,0.60148156
4176,6.1024566e-05
4186,0.0008662104
4190,0.0020836014
4191,0.30876225
4193,0.017033234
4196,0.040854823
4197,0.0007670143
4199,0.0023464945
4201,0.0109261405
4202,0.008932639
4204,0.032052044
4205,0.00028946207
4206,0.00038227005
4207,0.0014251847
4212,2.1617778e-05
4216,0.0043816627
4218,7.209865e-05
4224,5.219963e-08
4227,0.2624463
4228,0.00017716055
4229,0.0066201137
4230,0.013404782
4233,0.002920202
4234,0.01586642
4236,0.0026595502
4239,0.00034336495
4242,0.01073373
4245,0.1024046
4246,0.16686206
4249,0.016439462
4252,0.10245344
4253,0.0011465673
4258,5.8182195e-05
4261,0.00030925896
4263,0.20146075
4264,0.00015220171
4265,0.0016413985
4266,0.0007444332
4267,0.014916715
4268,0.012071014
4269,0.0028430286
4271,0.03997245
4274,0.012331488
4279,0.25798047
4281,0.009719352
4282,0.00018028052
4286,0.006207352
4289,0.006838665
4290,0.0025730173
4292,0.0006084832
4293,0.006040318
4303,0.3223799
4305,0.008373609
4314,0.0022781931
4315,0.005686983
4316,0.0008566051
4317,0.10810526
4318,0.9781796
4321,0.0013095551
4322,0.033870164
4323,0.00012125677
4325,0.009815827
4326,0.00017419651
4327,0.011255885
4332,0.11096218
4335,0.009164923
4340,0.0018591514
4341,0.0035786647
4342,0.023451788
4345,0.0065598884
4346,0.0005766835
4347,0.010265831
4349,0.008193189
4350,0.0065075797
4352,0.0106451865
4354,0.028451372
4356,0.0075108297
4357,0.00023946368
4358,0.2944962
4362,0.0068735653
4363,0.000306265
4364,0.016080257
4365,0.003285218
4367,0.007239903
4369,5.4781078e-05
4371,0.0007547861
4373,0.001392673
4374,0.0065486543
4375,0.00049326586
4377,8.09089e-05
4381,0.05001214
4382,0.00037874386
4385,0.00077744195
4387,0.0067332694
4388,0.02397752
4389,0.21023889
4390,0.0008474269
4393,0.052877065
4394,0.001243676
4396,0.019458136
4398,0.0020724523
4399,0.006752725
4400,0.0014164965
4402,0.014498039
4407,0.013731874
4411,0.011153939
4412,0.0005874694
4419,0.0006676109
4421,0.051270507
4422,0.0011767409
4425,0.0026479405
4426,0.0055655288
4428,0.00020707319
4430,0.0011527144
4432,0.0010368559
4433,0.00048369577
4435,0.013891552
4436,0.0014553491
4438,0.010416156
4439,0.030718442
4440,0.0012009781
4441,0.0642756
4444,0.0020918974
4447,0.009811485
4448,0.0007943049
4449,0.35288197
4450,0.06825663
4453,0.109644845
4455,0.00020264661
4457,0.0003125005
4459,0.0006164508
4462,0.07614049
4463,0.0050742636
4464,6.682763e-05
4469,0.000105425446
4472,0.0047091907
4473,0.14114767
4474,0.09161299
4476,0.0074901776
4477,0.027658232
4478,0.0025501822
4479,0.048431534
4486,0.003434038
4487,0.3782865
4490,0.10080955
4492,0.0004086352
4493,0.011775412
4495,0.0014104753
4496,0.0005602647
4497,0.003307065
4498,0.005476339
4500,0.0019036045
4502,0.026291983
4503,0.02234719
4504,0.0034016958
4505,0.0005628931
4506,0.0074798125
4507,0.0008828431
4509,0.00010188047
4511,0.0002478073
4512,0.032479405
4515,0.0024266911
4516,0.1692806
4518,0.42642626
4519,0.0056007896
4520,0.025335781
4521,0.00021099005
4523,0.0017037733
4525,0.06643611
4527,0.01728794
4529,0.0018389366
4530,0.009200347
4536,0.006554499
4537,0.00034982958
4540,0.027403036
4542,0.00029664894
4543,0.010526295
4544,0.8132993
4545,0.022655265
4550,0.21423997
4551,0.0019969589
4557,0.064586185
4558,0.13922366
4561,0.1564596
4563,0.00011446438
4564,0.5162434
4565,0.043595687
4566,0.0030590917
4567,0.0010386676
4570,1.2559186e-05
4572,0.0052749375
4573,0.01773213
4574,0.42984954
4577,0.29352027
4578,0.00017832435
4579,0.00436459
4582,0.017443718
4583,0.029444149
4586,0.10040658
4588,0.0057188068
4589,0.04280549
4591,0.0013109248
4592,0.0014237751
4593,0.013898967
4594,0.071441345
4596,0.00035681805
4598,0.019992016
4599,0.15157855
4600,0.008263094
4601,0.14867122
4603,0.048334822
4606,0.00064869004
4609,0.00036651618
4610,0.00012429527
4612,0.00029992644
4617,0.0018453512
4618,0.5885311
4620,0.0011097176
4622,0.18502288
4624,9.5163035e-05
4628,0.0009524218
4629,0.0001915089
4634,0.7512356
4635,0.040393606
4637,0.0022109856
4639,0.64145535
4642,0.021727217
4646,8.725061e-05
4647,0.0022832581
4649,0.03239166
4653,0.0030061633
4654,0.013190173
4657,0.00028507755
4658,0.48398152
4663,0.0006007396
4664,0.5046536
4665,0.00011279071
4666,0.46453333
4667,0.00029298908
4668,0.0029101865
4672,0.009562366
4674,0.025466254
4675,0.008478145
4677,6.655969e-05
4679,0.01127685
4680,0.07212513
4687,0.0033465645
4688,0.0070546838
4689,0.0116640655
4693,0.0021929732
4694,0.002024783
4695,0.000591052
4697,0.13348919
4698,0.05509851
4699,0.009131348
4700,0.26441363
4702,4.9587263e-05
4703,0.22038023
4704,4.9537022e-05
4705,7.488642e-05
4711,0.0013004019
4712,0.00042443484
4713,0.00033651284
4715,0.00023680023
4716,0.029016854
4717,7.709691e-05
4718,0.107459515
4719,0.0003507815
4721,0.010714193
4725,0.0001628738
4726,6.270344e-05
4730,0.001052382
4732,0.025208617
4734,0.0002800267
4735,0.13634059
4736,0.0025346628
4737,0.0028228932
4740,0.021624237
4741,0.0017074764
4742,0.0011834685
4743,5.219963e-08
4744,0.00061015284
4746,0.0010632763
4747,0.0065310546
4750,2.5113111e-05
4753,0.2134943
4755,0.0016257284
4759,0.06425269
4760,0.0035170855
4762,0.00010550812
4764,0.000569733
4766,0.0038134106
4767,0.029123548
4769,0.00011417529
4773,0.0009470852
4775,0.009534177
4776,0.015671877
4779,0.0010629254
4780,0.0016044077
4781,0.13560566
4782,3.588665e-05
4783,0.0004896188
4786,0.05509851
4790,0.007446216
4792,0.014217581
4793,0.0023112525
4794,0.00010345351
4799,0.012554163
4800,0.076218195
4802,0.015392995
4804,0.038432
4805,3.872941e-05
4807,0.020190911
4808,0.14921756
4810,0.0013352672
4815,0.0034900596
4818,0.010349331
4820,0.009997728
4821,0.00073556794
4822,0.040384535
4825,0.05014958
4826,0.0015530318
4829,0.0062202043
4831,0.29735905
4832,0.2971012
4833,0.63430405
4834,0.01631967
4837,0.0021288341
4838,0.0009483141
4846,0.00048272964
4848,0.0032688878
4852,5.6075398e-05
4854,0.068319745
4855,0.0026807433
4857,0.0025173211
4859,8.545213e-05
4860,0.00050201983
4863,0.14493886
4867,0.16182926
4869,0.00021034367
4874,0.0015562715
4875,0.0074304435
4876,0.003871794
4878,0.045484316
4879,0.00064395403
4880,0.53285503
4881,0.004755586
4882,0.0054070666
4883,0.0011121702
4884,0.013478689
4885,0.0006907277
4886,0.00073378056
4887,0.0013768735
4888,0.0013174057
4889,0.115389995
4890,0.11811103
4893,0.10328552
4894,0.0012616202
4895,0.0004611955
4897,0.007761436
4898,0.03862516
4899,0.0098556345
4905,0.015915493
4906,0.03755437
4907,0.0008084591
4908,0.0058877855
4909,0.0011140486
4913,0.019570574
4914,6.314869e-05
4915,0.00046637037
4918,0.40657175
4923,0.0053782053
4924,0.60306424
4926,0.0004035473
4928,0.0012238101
4930,0.02356122
4931,0.0019681614
4932,0.010141224
4936,0.07689275
4937,0.0021313194
4938,0.39155182
4939,0.57196057
4943,0.058864277
4946,0.009529882
4947,0.020707794
4948,0.28288576
4951,0.0008473978
4953,0.00053489424
4954,0.00019163091
4955,0.014546922
4956,0.0018178446
4957,0.01861576
4959,0.005151257
4961,0.005155144
4962,0.008815524
4963,0.09967668
4964,0.03164266
4965,0.16762967
4969,0.0007305973
4972,0.002375696
4973,0.0005354635
4982,9.288055e-05
4983,0.017324723
4986,0.0026561096
4987,0.0012798072
4989,0.18393114
4992,0.0015514614
4997,0.013694772
4999,0.01412663
5002,0.02223063
5003,0.0027212442
5004,0.00021525253
5007,0.042304486
5014,0.0034425014
5015,0.0019190803
5019,0.025510812
5020,0.0013887092
5022,0.101755664
5024,0.0017661788
5025,0.0006505449
5027,0.033060186
5028,0.0010821214
5029,0.000130248
5032,0.0010287586
5035,0.00085809035
5036,0.20757033
5037,0.0017833121
5038,0.0004136742
5040,0.008682854
5042,0.020558665
5044,0.0039672866
5048,0.02824568
5049,0.0044188043
5050,0.02712993
5051,0.0014302792
5054,0.0018633796
5056,0.026609134
5058,0.0043670423
5066,0.06671556
5067,0.0005182914
5068,0.00019849416
5070,0.00048654262
5072,0.018843923
5073,0.007509785
5075,0.009968679
5079,0.28633383
5082,0.0014814071
5084,0.00013251814
5085,0.003223036
5088,0.0060631232
5089,0.0008141987
5091,0.010136294
5092,0.006604731
5093,0.19486734
5094,4.611653e-05
5096,0.00026281827
5097,0.00027921493
5099,0.0005313797
5101,0.0010003881
5104,0.0056262324
5105,1.8314875e-05
5107,0.11971904
5108,0.00096465787
5111,0.019422414
5113,0.041588612
5115,0.0007686419
5116,0.00041764093
5117,0.0020139683
5120,0.0017439696
5122,0.058979042
5127,0.0022523755
5129,0.25111568
5130,0.0009920431
5131,0.0027920378
5133,0.04283398
5134,0.0028228222
5136,0.053990353
5138,0.040663544
5140,0.00011202005
5142,0.0010855441
5143,0.81865287
5145,0.0008129161
5146,0.0010283069
5147,0.012099867
5148,0.06835618
5153,0.00040073867
5155,0.0009505701
5157,0.00892641
5158,0.00018346854
5161,0.111711524
5162,0.0006291566
5163,0.09567263
5164,0.016357174
5165,0.125827
5166,0.0037822688
5167,0.014252152
5170,0.00019275334
5172,0.09309116
5174,0.019481225
5176,0.015078746
5181,0.00022728725
5182,0.0009861718
5184,0.11213316
5185,1.3350293e-05
5187,0.0015576392
5191,0.15104139
5194,6.156688e-05
5195,0.0038751205
5196,0.049460813
5198,0.0010096601
5199,0.00037516668
5201,0.0007140889
5203,0.24960817
5210,0.004898558
5211,0.049723394
5213,0.00033003566
5215,0.0019034123
5217,0.001332685
5219,0.21910636
5221,0.0070715384
5223,0.5863702
5224,0.00055299734
5225,0.029172951
5227,0.2443105
5230,0.0063214833
5233,0.004101125
5235,0.01999762
5236,0.0037483305
5239,0.00025372978
5241,0.02433321
5243,0.0065213903
5244,0.05286553
5247,0.0025386708
5250,0.024054863
5252,5.3185227e-05
5255,0.056112785
5256,0.0020782612
5257,0.078710765
5259,0.0024825009
5261,0.0005239512
5263,0.016069727
5264,1.2441158e-05
5265,0.0036195405
5267,0.38144642
5269,0.15543996
5270,0.013054162
5273,0.07058978
5274,0.00016071844
5276,0.0040830835
5277,0.24226356
5278,0.0036302956
5279,0.12539215
5282,0.0149114905
5283,0.056733757
5284,0.03447881
5285,0.04459135
5286,0.00018588603
5288,0.00011238993
5289,0.0007483431
5290,0.0011299299
5292,0.0013083521
5294,0.008225989
5295,0.08003503
5299,0.3299483
5301,0.21069662
5303,0.0012504786
5304,0.14521599
5306,0.004547918
5307,0.01890064
5309,0.20757456
5311,0.012798065
5312,0.023056509
5313,0.08919404
5315,0.0005014115
5317,0.033003855
5318,0.018473152
5320,0.0020192878
5324,0.0027306397
5325,0.0007560736
5332,0.0072666155
5334,0.0053885123
5335,0.030047517
5336,0.0002799469
5337,0.0037580493
5339,0.0048168725
5340,0.28327918
5341,0.013397449
5343,0.014523044
5346,0.021772517
5347,0.00512527
5350,0.00056497107
5351,0.00075724605
5353,0.0013767751
5355,0.0075999224
5358,0.120189436
5359,0.050004497
5361,0.0005591092
5363,0.0023229336
5364,0.16677661
5368,0.25963262
5369,0.00089830736
5371,0.0008162623
5372,0.12000732
5373,0.086724326
5376,0.046659637
5383,0.0023814396
5384,0.00084508554
5386,1.3858633e-05
5387,0.0008510655
5389,0.0003203288
5390,0.00751927
5393,0.00648347
5396,0.0004264383
5397,0.05621581
5398,9.73304e-05
5399,0.04319966
5400,0.00024432642
5405,0.045953162
5409,0.02750845
5410,0.015073641
5411,0.70604116
5412,0.0003876387
5413,0.009393385
5418,0.0047827517
5419,0.002409916
5421,0.0022955802
5425,0.11664957
5426,0.0058576833
5427,0.02826998
5428,0.019779705
5430,0.016695244
5434,0.06887962
5435,0.00025015575
5437,0.0064553777
5438,0.0067821187
5440,0.0088401865
5441,0.004318471
5444,0.7176256
5445,0.01218447
5446,0.0013216963
5448,0.11691056
5449,0.00014202621
5452,0.02424122
5453,0.30962187
5455,0.00021149863
5456,0.040929686
5459,0.0016047377
5462,2.3763796e-05
5463,0.0007234766
5466,0.0008775084
5470,0.11857895
5471,0.005633146
5477,0.00030472572
5478,0.0013630794
5479,0.0022238756
5482,0.017610973
5486,0.16252269
5488,0.30971467
5489,0.0013230137
5490,0.008171859
5491,0.0031901184
5493,0.0001350744
5496,0.0020033265
5498,5.7197303e-05
5499,0.049935073
5501,0.010463244
5502,0.00031057498
5504,0.000789959
5505,0.59033453
5508,0.009506996
5509,0.06809875
5510,0.0020167418
5512,0.025484031
5514,0.008161759
5516,0.00011221602
5517,0.003948781
5520,0.0067217154
5521,0.0008607009
5523,0.06103717
5530,0.012365922
5532,1.8001949e-05
5533,0.0029844488
5535,0.060733415
5536,0.0038064665
5537,0.0022480441
5541,0.0075537297
5545,0.07780619
5546,0.0027205765
5548,0.0057678814
5549,0.007994436
5550,5.3594522e-05
5551,0.013393347
5552,0.004014796
5556,0.0001068142
5557,0.0006583893
5558,2.7545251e-05
5559,0.10287371
5562,0.0017854329
5563,8.956738e-05
5565,0.47726944
5566,0.005343712
5567,0.0150529975
5569,0.049272258
5571,0.09314193
5572,0.567375
5573,0.037633978
5575,0.2594386
5579,0.0023990863
5580,0.00052198645
5583,0.0012842751
5585,0.0011328048
5586,0.031165276
5588,0.00032817072
5589,0.34037766
5590,6.107242e-05
5591,0.019426346
5594,0.008019391
5595,0.11633681
5596,0.004201091
5597,0.0057601347
5598,0.03297549
5600,0.0017100672
5602,0.029445782
5603,9.7219556e-05
5607,0.0047496203
5609,0.024187095
5610,0.0062661455
5612,0.002515831
5615,0.0002490216
5616,0.034726832
5618,0.06540771
5619,7.361366e-05
5620,0.30050808
5622,0.13514648
5626,0.00022945156
5627,0.008265205
5631,0.00034306312
5632,0.2400801
5633,0.46072733
5635,0.67702985
5636,3.1386083e-08
5637,0.0037745186
5638,0.5262727
5639,0.0008730735
5641,0.00013253369
5643,0.000102548416
5645,0.00075939775
5646,0.0075024534
5652,0.08177194
5654,0.0010178714
5657,0.0017507575
5658,0.00021822166
5659,0.004379558
5661,0.0016471588
5663,0.027315248
5670,0.011816956
5672,0.01180573
5673,2.767989e-05
5678,0.00027669105
5680,0.25113374
5682,0.016914882
5683,0.009138745
5684,0.01626998
5685,0.0017351857
5687,0.0011220329
5689,0.0076872036
5691,0.12546667
5692,0.081624836
5695,0.049400408
5698,0.00015377648
5699,3.2488624e-05
5700,0.00063179387
5702,0.0011998924
5704,0.0018857383
5705,0.757945
5706,0.001953653
5711,0.0035972344
5713,0.0015974925
5714,0.0013199747
5715,0.015679529
5719,0.63455945
5723,0.027014742
5726,0.012978448
5728,0.00048530387
5731,0.019948434
5733,0.015202235
5736,0.03950875
5739,0.00082787086
5740,0.0004300552
5742,0.0019371399
5743,0.0034100472
5744,0.00096606836
5748,0.00028573527
5752,0.0076858033
5753,0.0010197952
5754,0.014488872
5755,4.7481182e-05
5757,0.10027264
5758,0.0025464466
5760,0.03821082
5765,0.05443175
5766,0.0010285818
5768,0.00020002967
5770,0.00085223734
5771,0.15922835
5773,0.005172842
5776,0.0062165866
5777,0.006819264
5778,0.43085137
5781,0.0041954494
5782,0.03213251
5784,0.07317918
5786,0.010254412
5790,0.00024531732
5791,0.04661891
5792,0.1101337
5793,0.3664246
5795,0.000111506466
5798,0.00019667074
5799,0.003859268
5803,0.053084828
5804,0.0041726865
5807,0.097079866
5808,0.05570561
5813,0.01594021
5814,0.0032127944
5815,0.00024079137
5816,0.0047060265
5818,0.0016930228
5822,0.008359833
5824,0.00659723
5825,0.002281826
5830,0.009258823
5833,0.00056025
5835,0.0032238984
5836,0.0004991707
5837,0.09169836
5845,0.0005040284
5850,0.011828081
5851,0.036303185
5852,0.008351086
5856,0.0260903
5858,0.017128991
5859,0.07558668
5860,0.2154701
5867,0.0023729042
5870,3.2590313e-05
5873,0.0021808208
5875,0.08404727
5876,0.0074399807
5878,0.023952441
5881,1.5814985e-05
5882,0.17999922
5885,0.01621296
5887,0.0127793485
5889,0.00050778827
5890,0.0031159814
5891,0.00020147504
