prism_consumer_id,checking_month1_EMA,checking_month2_EMA,checking_month4_EMA,checking_month5_EMA,checking_month7_EMA,checking_month5_SMA,checking_month7_SMA,SAVINGS_acct_count,Predictions_cat_percentage,CHECKING_balance_std_diff_regress_coeff,Predictions_cat_income_percentage,CHECKING_balance_std_regress_coeff,DEPOSIT_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_outflow,INVESTMENT_INCOME_inflow_over_outflow,LOAN_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,DEPOSIT_inflow_over_income,EXTERNAL_TRANSFER_inflow_over_income,INVESTMENT_INCOME_inflow_over_income,MISCELLANEOUS_inflow_over_income,PAYCHECK_inflow_over_income,REFUND_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ATM_CASH_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,EDUCATION_outflow_over_income,ESSENTIAL_SERVICES_outflow_over_income,GIFTS_DONATIONS_outflow_over_income,GROCERIES_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,OVERDRAFT_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income,RENT_outflow_over_income,SELF_TRANSFER_outflow_over_income,TAX_outflow_over_income,UNCATEGORIZED_outflow_over_income
2632,-0.6340252397104166,-0.5408259976627082,-0.43279248122799924,0.1879168325822138,0.2808498895417728,0.7431868244416634,0.2808498895417728,0,0.21849667482951127,-0.0034325523284665814,0.23686805279200612,-0.008732583986716077,0.0,0.03517169083095995,0.0,0.020176766408643187,0.0,0.0,0.0,0.0,0.03527144235302423,0.0,0.0,0.1354173410085306,0.0,1.404998718210985,0.0,0.0,0.0,0.0,0.4453029985231373,0.0,0.0033663145846874114,0.0,0.08232969685042428,0.0006887997534821934,0.13723774035701924,0.0,0.0,0.0,0.0,0.0,0.006173303053765222,0.019421045680888913,0.018159109290424046
3630,0.7895934449265036,-0.4288157120762821,0.7487007554315908,-0.6768119906877661,-0.5035052001717663,-0.7422134352958233,-0.5035052001717663,0,0.19799637030291928,0.004173022344984881,0.22810268067521539,0.007632119263262924,0.0,0.39321305131074885,0.0,0.0,0.4381624692798901,0.000347810434603364,0.0573393663056464,0.06178135265742559,0.3827263165688082,0.055810162931765786,0.0,0.5572346471802437,0.0,0.1084533646129863,0.6209338885444305,0.0004928931635553642,0.08125742888329253,0.08755230818412481,0.03696657583663266,0.0,0.014968235545331976,0.0010697180511218256,0.05253303063055353,0.0002485037318759933,0.028548717634343215,0.0002538523221316025,0.0,0.0014400050688178421,0.0004546301717267759,0.0,0.0,0.0,0.02713010692654781
1323,0.4577553936646085,-0.21354325717321446,-0.016796014816484503,0.24636602751858633,-0.18034551061361936,0.1428078121618464,-0.14995661879275632,0,0.0610176978660609,0.0005762088537607442,0.011891323323680904,-0.0005509811527948356,0.2674351982894346,0.23091114638095706,0.0,0.16578330689421153,0.0,0.00029840995240958075,0.0,0.0586010833209659,0.2485764468358593,0.0,2.8380738916256156,2.450473610133709,0.0,1.0044560168895145,0.0,0.0031667839549612948,0.0,0.6218859957776214,6.173420126671358,0.0,1.3002406755805769,0.0,0.19331456720619283,0.0,0.055503870513722735,0.0,0.0,0.0,0.016537649542575653,0.0,0.0,0.0,0.3676481351161154
881,0.19080974962424746,0.1467032827895392,0.7921692427849159,-0.10805255493870486,-0.2949375653549538,-0.01110149717108709,-0.2816795411827655,0,0.0402130761661126,0.0008013842468238557,0.13129914753343644,0.0029021163389125713,0.017467107510317447,0.3054704842833743,0.0,0.0,0.0,0.015891984836679297,0.0,0.0007062334473759697,0.3058762623179617,0.0,0.022032593925283336,0.385313202681084,0.0,0.3145137081324353,0.0,0.020045771652031908,0.0,0.0008908260714200474,0.030556903000022072,0.0,0.33007089294724595,0.0,0.01798124021141824,0.0012797080690129122,0.07443456916121499,0.0072723342702134324,0.0021122102448135715,0.0,0.004066761083024878,0.0,0.0,0.0,0.0363260943350073
5023,-0.2489737037066035,0.6087787542347856,0.0,0.0,0.0,0.0,0.0,0,0.014887947680799214,-0.009625367144395248,0.037310571448043804,-0.0030880166584430573,0.06624095810921808,0.5352480181909715,0.0,0.0,0.057140052655539786,0.1953211000334818,0.0,0.0,0.5397316871598346,0.0,0.1704794657483506,1.3775283267130474,0.0,0.0,0.14705713696785222,0.5026835017722115,0.0,0.0,0.15343151917351555,0.0,0.962677395507711,0.0,0.17351245042534624,0.0,0.4548702108830991,0.0,0.061372607669406214,0.0,0.0,0.0,0.0,0.0,0.17079717747997253
3699,-0.8566061853132542,-0.07931478659484614,0.41806202735632203,-0.6921148818191667,0.6625643269831708,-0.3785617237109919,0.6625643269831708,0,0.18890781999087558,-0.00629554406854413,0.22664918650199664,-0.00655284274201521,0.07319365641752089,0.09037776679216714,0.0,0.04343009845227997,0.0,0.0026808702748320973,0.013404351374160486,0.010053263530620363,0.09050315654057328,0.01342294851708634,0.10109971331468509,0.12483549476730794,0.0,0.4699887651350369,0.0,0.0037029877927304425,0.01851493896365221,0.013886204222739158,0.11195983591320492,0.0,0.03311322773893344,0.0,0.05263500908342906,0.0,0.09151304821808524,0.0025506179916327284,0.0,0.0,0.005739631078732186,0.0,0.003340835586601405,0.0,0.06726069996837648
1174,-0.14218133872158067,-0.03639452381765087,-0.1103820001501502,-0.17334038776726565,0.9982462896008202,-0.18184340143624855,1.8040006274711828,0,0.16809667084148414,-0.0006538900976670008,0.1881641679388259,0.0013952848801804083,0.1419552901829473,0.8629905314559158,1.2498678170096557e-06,0.0,0.0,0.0008658617113927446,0.0,0.0,0.8555539453547149,0.0,0.38323110671296257,2.3297815532371566,3.3742189258337648e-06,0.0005302124921185148,0.0,0.002337532764645657,0.0,0.0,0.41621985674327516,0.0,0.0993695374186138,3.270265716502523e-05,0.017280107904112947,0.006475773696044599,0.02436334325586598,0.0,0.0,0.0,0.001423375058390603,0.0,0.0,0.0,0.5189800070200795
559,-0.9298104660581382,-0.7812014346019079,-0.31547074055123614,-0.24817458993045688,0.012525421014235413,-0.24961659190997323,0.027869103897385714,0,0.07121337855735439,-0.0023154022423380618,0.035403168795956834,-0.005503780123091398,0.2442574702949711,0.07364533261555829,0.0,0.0,0.0,0.010273497900018002,0.0,0.07757281183582825,0.0799070442723004,0.0,2.6439811804961506,0.7971787852865697,0.0,0.00015055603079555175,0.0,0.11120615911035073,0.0,0.8396920444824636,1.7514456800684346,0.0,0.9266928999144569,0.0,0.039023096663815225,0.0,0.11247219846022241,0.0,0.0,0.0,0.0,0.0,4.775734816082122,0.0,0.6076680923866553
2140,0.5370176493713801,-0.6169465697502534,-0.1535450810060192,-0.14264501584539285,-0.6910942917633123,0.5227008035208924,-0.6910942917633123,0,0.2403817815601691,0.005919729542887069,0.25226536218511686,0.0008757506362663012,0.0,0.4351139098650269,0.022601389505834124,0.0,0.11682591111924027,0.0,0.0,0.029961763911752152,0.4370621947392795,0.0,0.0,0.612512117808806,0.03181609375791847,0.005731539652413018,0.16445644373168025,0.0,0.0,0.042177331155806005,0.0037804293913876507,0.0,0.0,0.0,0.035975792173652904,0.0,0.00077161629091242,0.0,0.0,0.026565179507048356,0.0,0.0,0.0,0.0,0.014584692244438887
311,0.42909257897795666,-0.20363733266532894,0.43805661704798354,1.8270668184665655,-0.41331296004049933,1.3047933661163427,-0.6413521760491662,1,0.058144391415611854,0.00038944724086550057,0.11231771191006115,0.0015166332305281902,0.052437254766173724,0.06897072737796274,0.019269659926223752,0.0,0.0,0.000996136345724021,0.0,0.001992272691448042,0.06908891398486967,0.0,0.17195810336176617,0.226176513631042,0.06319122135808665,1.409923534453922,0.0,0.0032666415788593414,0.0,0.006533283157718683,0.3709626923398562,0.0,0.3817206577186821,0.0,0.4146502341528684,0.0023519819367787257,0.046879181301220936,0.0,0.0,0.0,0.0,0.0,0.0,0.012413237999665497,0.5199173670346212
2098,-0.5080945625124025,-0.48184064815184446,-0.3906836907195862,0.10708006769118769,2.061952229927471,0.0951006290289165,2.061952229927471,0,0.3397446844110344,0.008498915606460492,0.23384390878390324,-0.011822673527772196,0.027209578716587805,0.06978919835335051,0.0,0.0,0.0,0.0,0.0,0.0,0.07358955345091792,0.0,0.029177319897728978,0.07483621069518434,0.0,0.5908341315011095,0.0,0.0,0.0,0.0,0.1340394149760022,0.0,0.0,0.0,0.012137427340346655,0.0,0.008092497750618084,0.0022850026253783047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,0.855562208230141,-0.3966715423172325,0.38555803632164165,-0.43062305006107987,0.0,-0.6485457428552227,0.0,0,0.4647742815762362,0.0034527591019917064,0.23395156691465885,0.010409211970088405,0.0,0.1818076617684236,0.0,0.0,0.7857045363641436,0.0,0.03768335772366408,0.0,0.17602496363013745,0.036484775219310844,0.0,0.21549515710396927,0.0,0.024346718999486518,0.931289258407366,0.0,0.04466578038504013,0.0,0.020750244430845412,0.0,0.0,0.0,0.0005127772267825867,0.0,0.04779801219692333,0.0011915564090119366,0.0,0.0,0.0,0.0,0.0,0.0,0.044197317239584435
2347,-0.26114071864594723,0.24058811279738562,-0.48510819322612075,-0.38843761750672645,-0.46188575622911204,-0.1987326839666898,-0.46188575622911204,0,0.33034370009860864,-0.0026038888565094813,0.23946233828341168,0.002023269209686717,0.011305686362141071,0.1875685615090937,0.0,0.0,0.05071487455455498,0.0019829593932380167,0.0,0.0,0.18762001555470414,0.0,0.015449497314863486,0.25631703326667876,0.0,0.9467974027113745,0.0693031181970497,0.002709762577874332,0.0,0.0,0.05319006038310992,0.0,0.0,0.0,0.049936733401808715,0.0005466986298057765,0.09568658810802873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018906996757418935
2023,1.2176969496087244,0.8101212267805249,-0.4121683398531599,-0.8848210317026244,-0.9088357674234558,-0.9004252733132269,-0.9088357674234558,0,0.32504223809109556,0.00984737265378156,0.24015827522540448,0.01457283082358911,0.0,0.4751671475162486,0.0,0.0,0.07495715612511251,0.001739672952672505,0.0009323006177237433,0.0,0.440279804465828,0.0008638499858846912,0.0,1.8847561070314158,0.0,0.10564763118404188,0.2973184457532012,0.006900433329462779,0.003697981419862154,0.0,0.20420253400478816,0.0,0.0,0.0037083357678377683,0.00813555912369674,0.0,0.2787116824410228,0.00821469592608179,0.0,0.0,0.0,0.0,0.013078281089484495,0.0,0.061497431012307625
721,0.5228718236083826,0.7003139320913283,0.49479201080662394,0.19343141520787888,0.23136919371294026,-0.27654564418756844,-0.121728066796014,1,0.11349642300336193,1.575391788482481e-05,0.18175078576179562,0.003073355042110518,0.1842384418414399,0.20357057391489317,1.2367122992893234e-06,0.0,0.0,0.0007265684758324774,0.0,0.0,0.19992334639663162,0.0,0.5367186349509868,0.5930364990918798,3.602758091456915e-06,0.5152266067287813,0.0,0.0021166203787309377,0.0,0.0,0.5337159612541381,0.0,0.12913973792636954,0.010182745400741539,0.1426915124873847,0.0004503447614321144,0.1521624879926828,0.0010797015655334944,0.0,0.0,0.0,0.0,0.0,0.0,0.2915583775159073
852,0.39033967206869674,0.3485922779225241,0.224906313055139,-0.13070700472673746,-0.7894263818826184,-0.8498622582513419,-0.733696078620661,0,0.3037276829958327,0.0004501507285504864,0.2375493145917666,-0.000700925050605868,0.0,0.016056090990509888,0.0,0.0,0.0,0.0,0.0,0.0,0.01598849595738874,0.0,0.0,0.016248281541123507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029201411585707167,0.0,0.0,0.0,0.0,0.0014298487756188687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3874,-0.14878689361415584,-0.11256887655769154,-0.4848667118106844,-0.1013998677529326,-0.8475650121093902,0.2595048678646643,-0.8475650121093902,0,0.20538549097949224,-0.001984677192450493,0.23452787730066046,0.0015280850731428416,0.0015806025520610039,0.032453651271197995,0.0,0.0,0.8129377448781588,0.0,0.02205607198705383,0.010210226582770987,0.031714940430954686,0.02155403111239628,0.0019211271576535138,0.03944545751923386,0.0,0.17508884234166663,0.9880768426766138,0.0,0.026807826439504974,0.012409915160759606,0.04229009923715167,0.001772931083403666,0.0,0.0,0.13329634455707748,0.0,0.18284805143247168,0.02463368159410782,0.0,0.0,0.0,0.0,0.0,0.0,0.25093511120428585
5322,-0.7026684070056288,-0.746735821207581,-0.6160112593100665,-0.4812867216814858,-0.7017945942211741,-0.2770129927414658,-0.7246724145487624,0,0.09495099737060801,-0.00017427518760074345,0.21607320952010303,-0.002270543186251607,0.058562521893450174,0.7234852114728618,0.0,0.0,0.008149966948787918,0.004452457110588672,0.0,0.007859373151809571,0.7286875987999397,0.0,0.21723486679310808,2.683733699635445,0.0,0.04391660274668183,0.030231911592014115,0.01651617614898062,0.0,0.029153967836580405,0.26433750489677543,0.0,0.02809876940133549,7.684229793510914e-05,0.08230440215693256,0.0,0.025130044062910483,0.0,0.0005686330047198076,0.0,0.0034326991333571955,0.0,2.24450204884619,0.004134115628908872,0.2561522633207276
3863,0.8785993436385602,1.187539096370424,-0.3764766871497265,-0.6626283973844056,-0.7517699975775812,-0.6843021523996077,-0.7517699975775812,0,0.29190506086430573,0.001762361170929804,0.10531952203603959,0.011781695227527597,0.032240280361478024,0.3531201337326829,0.0,0.0,0.0,0.029237904252815382,0.0,0.0,0.34838609892464906,0.0,0.5804841237592151,6.35790474255529,0.0,0.1325970859696987,0.0,0.5264265397341382,0.0,0.0,0.2216723747605503,0.0,0.6334750682068845,0.0,0.20419980263539791,0.01378649793928136,0.53476374296163,0.0,0.0,0.0,0.0,0.0,0.04815841411737389,0.0,0.2176815464097057
1164,-1.7762681417868287,-0.8580152591145419,0.15156471482455086,0.1275261050437796,-0.280627652997357,-0.12319614118550012,-0.13858996622919884,1,0.14537022945683495,-0.002611837415407023,0.20888769939815086,-0.006607813054913874,0.2673197529374102,0.008276289685656496,1.3277294771406784e-05,0.0,0.4832895956659413,0.0001092781462667225,0.0,0.0,0.009965432963627473,0.0,0.49740918366765974,0.015399918827933927,2.470542592154289e-05,0.0,0.899270183417962,0.00020333683886043528,0.0,0.0,0.2501481308871098,0.0,0.07167623569830343,0.03107271569361856,0.0760604829493927,0.023662511275027713,0.3130275065942137,0.0,0.0,0.0,0.001007635704972887,0.0,0.0,0.0,0.06586629220154422
5076,-0.38010942224653266,-0.030640946665643792,0.3745886269438637,1.125878987139171,-0.6271490373858755,0.6802579617852743,-0.0804765358693379,0,0.03310092565478326,-0.0012075744608735961,0.10916882740027907,0.000790517477204091,0.03507993086005019,0.0080580593288477,0.0,0.0,0.39400884756984794,0.00011829311562712605,0.0,0.0,0.00809327844570972,0.0,0.06204128901191481,0.014251236403248746,0.0,0.4385053386437485,0.6968319545113678,0.0002092095735314081,0.0,0.0,0.061913483493687034,0.0,0.4183131030247191,0.00043073913845954735,0.0740185083115613,0.0004375324047437263,0.1187990288162296,0.025282810008116222,0.0,0.0,0.006303460271078958,0.16803696826427786,0.08059807455805484,0.036844834083682214,0.17590264950050494
3962,-0.506938504622994,-0.5012915028965457,-0.34296304298827673,-0.008702575668544266,2.062295248758644,0.016534435356742094,2.062295248758644,0,0.23315977904695978,0.0008535164561916514,0.2279724356341768,-0.011791004897532051,0.09917250245299107,0.26786741964053057,0.0,0.0,0.4394509838738606,0.0,0.03573255002180768,0.0,0.2769551056111554,0.03694481463376984,0.19100163823368274,0.5159002214855133,0.0,0.20406035048922724,0.8463622049176147,0.0,0.06881923339251626,0.0,0.05076109047397593,0.0,0.02297131039908415,0.0,0.10964817273493009,0.0,0.1660968823719078,0.0,0.0,0.00920140612821316,0.01550897002910328,0.09783663440168047,0.0,0.0,0.14062317289787166
4471,-0.9643120048227676,-0.9840659864734309,-0.9386412795295618,-0.905201463312213,-0.7521202495375204,-0.902662057100881,-0.7576545364040667,0,0.2899389313297876,-0.0007742879178453551,0.23877397723959146,-0.003501928366287141,0.0765938488834128,0.12106520970190261,0.007457720916937606,0.0,0.0,0.004455298008202823,0.0,0.17817485230437372,0.12738156993412328,0.0,0.12049957207228171,0.19046315304151748,0.011732693841947648,0.0012574996865148832,0.0,0.0070091986663330125,0.0,0.2803096302080282,0.19803470841503568,0.0,0.003935128019655653,0.0,0.07362807140123193,0.0,0.3899049852620927,0.0060153550212102115,0.0,0.0,0.003353880069629288,0.03942520245115245,0.0,0.0,0.002737861281330031
2991,1.0907305280651463,-0.5135948536117376,-0.252326072224204,0.34129484594197423,-0.6750513494331882,0.08677859332852322,-0.6750513494331882,0,0.23343935832383408,0.006004617173344008,0.23372741353426774,0.007879623743758519,0.012968921360957637,0.2936375256352752,0.0004264983834544554,0.0,0.0,0.0,0.01037078136059466,0.0,0.2845736434498088,0.010050660353511877,0.017222780579895475,0.38995183433407327,0.0005663915966079857,0.8007541099543409,0.0,0.0,0.013772440039099958,0.0,0.0015493995043987453,0.0,0.0,0.0,0.008867729830175485,0.0,0.022325813925382985,0.0,0.0,0.0,0.02047238780712111,0.0,0.008884256758222405,0.0,0.02038975316688651
2605,-0.4756230537646452,-0.3351094315726375,1.4546135416666754,0.022110120935034283,-0.2512268904426123,-0.12554845830154962,-0.2512268904426123,0,0.22825416390125527,-0.003161302787031767,0.22616681367795977,-0.002231284946672527,0.0,0.14725012558004838,0.027497349972175206,0.0,0.24466777753389868,0.0,0.0,0.20158017743335493,0.1473573996815258,0.0,0.0,0.6018370177889358,0.11238647871547144,0.06959355391223082,1.0,0.0,0.0,0.8238934422225912,0.02655885197378061,0.0,0.050146368784211054,0.013863517214206401,0.19971035587640545,0.0,0.360943956548497,0.0,0.0,0.0,0.0,0.0,0.009627125929254545,0.25960514618969,0.026853543296830682
4621,-0.03618503306003967,-0.2227950185821332,-0.2922852868568663,-0.37059850560485175,-0.28135899260308206,-0.3419685726553582,-0.3450681016784041,0,0.2789755846583219,-4.3845705624704044e-05,0.25079958241192113,-0.0014169160523480827,0.1175414168514837,0.03920740305503406,0.0,0.0,0.5152094850618886,0.011547545778529676,0.0,0.04576641082802935,0.039091700786205996,0.0,0.22190460947770735,0.07401904534259135,0.0,0.047953302638583946,0.9726559594421457,0.02180043175460693,0.0,0.08640169392225575,0.05676975511340036,0.0,0.0,0.0,0.053567115442958,0.0,0.528928227273753,0.048174988487379576,0.0,0.0,0.007172508781768355,0.032425055139392554,0.0,0.0,0.001139979256389191
2705,1.3781300179025475,-0.05890838726554272,-0.7915824160563847,-0.5040425042518486,-0.48729846942074406,-0.44377770347858525,-0.48729846942074406,0,0.3053831531985563,0.007023417227596795,0.2666579447798633,0.010656729511238174,0.032222131205701936,0.012597356094890842,0.0,0.0,0.0,0.0,0.0,0.0,0.012348195370138378,0.0,0.10669285267197039,0.041711947894082745,0.0,0.5516169707085642,0.0,0.0,0.0,0.0,0.03315583696943857,0.0,0.0,0.0,0.07051262280359588,0.0,0.056375808485354284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004518446619556048
1252,1.7570025426312517,-0.35866008945659933,-0.552379143746037,-0.7791587816901192,-0.36419092391181707,-0.8901844601220468,-0.180777951204922,0,0.14637874745448734,0.003086494708281672,0.22982471251813644,0.0025132251874409365,0.95293196746418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404875,0.0,0.0
2985,0.7310807558525335,-0.6534846017025191,-0.4417578371870901,0.1446533722335416,-0.7143989775127154,0.6486290711230546,-0.7143989775127154,0,0.3080166988273934,0.004548943837502749,0.23556651886519295,0.0019794582077919784,0.14483056568111247,0.13473779629308183,0.0,0.0,0.0,0.003857355011668499,0.0,0.0,0.1305366749829215,0.0,0.18770681489932153,0.1746261396535183,0.0,0.4456673294075476,0.0,0.004999302597287678,0.0,0.0,0.07626436112162353,0.0,0.0,0.0,0.10780746085921016,0.0,0.09244660369878402,0.0,0.0,0.0,0.00918571859225638,0.0,0.0,0.0,0.11292624678857299
1134,-1.2686334203944285,-0.4772112502987304,-0.0376822128546262,-0.25986187538167105,-0.4327427479717302,-0.3916560709540886,-0.41831771796019945,0,0.07997222094521385,-0.003965061246940046,0.12997787320477538,-0.005202666558886131,0.007466483352728553,0.0,0.33149870513552426,0.0,0.0,0.01999751502960444,0.0,0.012485758114930693,0.0,0.0,0.022523416342383855,0.0,1.0,0.002593650058732241,0.0,0.060324564530135946,0.0,0.03766457582338437,0.809086532984982,0.0,0.3220872421813853,0.0,0.10651419556427659,0.0018777169020243332,0.3960653685555298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16435840997921405
5608,-0.45881398370350857,0.4810837221737623,0.5612875907997751,0.48852777426230987,0.7057861360318728,0.5027156754475979,0.09943547478484249,0,0.11075977046402617,-0.00042247594173773506,0.23567392875224488,0.0012469896712589384,0.06553468394704023,0.5318775607307982,0.08721198729491825,0.0,0.0,0.0002120775188841719,0.0,0.0,0.5324117146546845,0.0,0.2193410021446676,1.780165099800156,0.2918937506092805,0.001983589028075648,0.0,0.0007098118541626049,0.0,0.0,0.03256147640865666,0.0,0.0,0.004341124000779879,0.007080220925131605,0.00038080035094560346,0.046133581716708914,0.01175340283193605,0.0,0.0,0.03889913664944434,1.0052900784753362,0.4824740446480796,0.0,0.020727724702671084
293,-0.05802466289809606,-0.5105134940172249,1.4427250008864003,-0.5483378095669298,-0.09679581814168109,-0.5466793562757147,-0.35436457331696236,0,0.1013080740929151,-0.00031885593035519186,0.2042996887500644,0.00017697877523054054,0.2053715434196527,0.07101922411735599,0.0,0.0,0.6071179221283671,0.0,0.0,0.018071969086812557,0.06963542493592506,0.0,0.2985319758990737,0.10323489296299747,0.0,0.17195062406435882,0.8825181418945189,0.0,0.0,0.02626975748460417,0.5376298514112464,0.0,0.0535202525819669,0.0,0.07002641686812652,0.0,0.018392332873554202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35785539304110625
4912,1.316582594659943,-0.7036410920757907,-0.18501637912641286,-0.251436845953238,1.0342801792461351,-0.4431931826336696,0.5381600558134415,0,0.19279971367566792,0.0011007952039933362,0.19335266342926574,-0.00036481853576046674,0.20741666941239956,0.020449737415745083,0.05785078781689866,0.0,0.34966278792817096,0.007429993231467847,0.0,0.011223433631547982,0.020414531316411872,0.0,0.5018904583597716,0.049482657850023835,0.1399827626976708,0.0,0.846086370019276,0.017978510209018295,0.0,0.027157577381152136,1.22106655953649,0.0,0.09507596265367553,0.0,0.03497546797840352,0.0021910345465722385,0.1708417238931784,0.0012797038427390048,0.0,0.0,0.0,0.0,0.0,0.0,0.09552561454202918
1130,0.644714099765469,0.4200706348247735,0.1607038932619483,0.15346482100914902,-0.346851514005721,0.33187021886892215,-0.3396470233584509,2,0.07031260040534071,0.005532901533054624,4.379170325745908e-301,0.0025027402921926132,0.12751715631158572,0.07980972103908086,1.0825081974737434e-06,0.0,0.0,0.0008960281186555999,0.0,0.03908576265011863,0.07731007632229138,0.0,294.49466666666666,184.31666666666666,0.0025,530.4206666666666,0.0,2.0693333333333332,0.0,90.26666666666667,107.271,0.0,333.0955,0.0,70.20483333333333,0.0,12.237333333333334,0.0,5.25,0.0,4.4595,107.212,0.0,0.0,64.01366666666667
711,0.15754103163024724,0.12873175816052046,1.4824073334608052,0.02958369216359502,-0.8318684006529193,-0.34546393584540924,-0.8823032225819074,0,0.1998083320133654,-0.0009677277115230576,0.2010390069485735,0.0017741604441756632,0.11725498855462556,0.7492813543809655,0.0,0.0,0.0,0.0,0.0,0.0,0.8506909900738736,0.0,0.15987044011996931,1.0216020774482109,0.0,0.0030884631983678595,0.0,0.0,0.0,0.0,0.1949606187225361,0.0011443293576061937,0.07437323446327683,0.0004051470844667643,0.00027245937085861754,0.0011926908959335983,0.06962685599323429,0.012905583019460138,0.0,0.0,0.0013855921305014995,0.0,0.0,0.011674884041291762,0.13655854388993513
2506,0.9332798189706348,0.7492407662544923,0.009362710011199149,-0.6927497192325551,-1.5453085240963194,-0.7142713848929492,-1.5453085240963194,0,0.19692770191245884,-0.0014689951720127134,0.237811592678508,0.014928317656999732,0.0,0.05131485715537959,0.0,0.0,0.8929910808856292,0.0029938566951795875,0.3166614315872517,0.0,0.03344720703906146,0.20640105128839964,0.0,0.05179074470414505,0.0,0.2522801316139668,0.9012725681606557,0.003021621346647095,0.3195981099845104,0.0,0.02395879949070733,0.0,0.0,0.007856510401499272,0.0188585002407123,0.002893708377599085,0.16527129714072122,0.002062827016693564,0.0,0.0049764411589283625,0.0,0.002597333659689573,0.01279977528603478,0.0,0.06871396227194077
118,-0.23030557210150177,-0.13628406246882252,-0.08217276861118383,0.18496972360559777,0.11067273851291792,0.20183629064627828,0.15686375253077095,2,0.09051624387717179,0.0014740321297157352,0.19381447808925722,-0.0005347041117200333,0.46195289324395267,0.16393382116481064,5.182223384575734e-06,0.0,0.0,0.010077869815984429,0.006944179335331483,0.0,0.1729819169262414,0.007327453507580906,0.9534413908126108,0.3383489804664168,1.0695779469189857e-05,0.00020856769964920223,0.0,0.020800082333733514,0.014332344488714408,0.0,0.1940828808820548,0.0,0.12585604859401603,0.0,0.10636810071716392,0.0,0.17148578875550327,0.0001672106857016681,0.0,0.0,0.0,0.0,0.08601926143503609,0.0,0.003507383771935558
4921,-0.5122584454389556,-0.23238825569193516,1.8344953481161024,0.06462031788223271,-0.07679324738421606,-0.12632780572164592,-0.043075821270557146,0,0.259362194634444,-0.0021870084353753858,0.228622623578776,0.0007194306677095483,0.09468369445897569,0.009457860711773377,0.0,0.0,0.0,0.0,0.0,0.0,0.00943367747388758,0.0,0.36926229508196723,0.036885245901639344,0.0,2.679954098360656,0.0,0.0,0.0,0.0,0.12479426229508196,0.0,0.0,0.0,0.031022950819672133,0.0,0.09332622950819672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08692131147541
1094,0.02335780744463123,-0.009182909346287701,0.1159305962108745,0.047974018785374134,0.18358646358759798,0.08901488290422306,0.2890264553056709,1,0.03618120942701203,0.0013925361684237983,0.09985285390884817,0.00045713821505390063,0.10542019971744837,0.4642457945854943,0.04034123848272505,0.0,0.12938963714716042,1.2857401693201643e-05,0.0,0.019213567607593317,0.48466365793861943,0.0,0.22125289662470174,0.9743457807249454,0.08466703621937366,0.0,0.2715592655748886,2.6984746522135153e-05,0.0,0.04032488554440634,0.38261446197768184,0.0,0.4557538060032934,0.0,0.1714986223292467,0.0,0.05534414366669226,0.0,0.0007612203018009409,0.09201464630879115,0.0001650022717277054,0.0,0.0,0.027941587820789458,0.09700213461867484
4866,0.1413506416738026,-0.06215986456426853,2.3345022203322316,-0.4197549270490862,-0.33782420760642573,-0.4323741851691827,-0.363881695867568,0,0.10374786994875455,3.783592974974162e-06,2.557543500571983e-07,0.0014455811241391363,0.02277723781993561,0.28137489062081317,0.0,0.0,0.0,0.0,0.0,0.0,0.2752481764192722,0.0,1.3395609528257824,16.54804764128912,0.0,11.19548808967772,0.0,0.0,0.0,0.0,17.581153666510975,0.0,6.102830453059318,0.0,0.0,0.0,2.5990191499299393,0.9016207379729098,0.0,0.0,0.036898645492760396,0.0,4.857543204110229,0.0,6.324147594581971
