prism_consumer_id,checking_month2_EMA,checking_month3_EMA,checking_month4_EMA,checking_month5_EMA,checking_month6_EMA,checking_month7_EMA,checking_month2_SMA,checking_month3_SMA,checking_month4_SMA,checking_month6_SMA,checking_month7_SMA,SAVINGS_acct_count,CHECKING_balance_std_diff_regress_coeff,CHECKING_balance_std_regress_coeff,DEPOSIT_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_outflow,INVESTMENT_INCOME_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SELF_TRANSFER_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,LOAN_inflow_over_inflow,MISCELLANEOUS_inflow_over_inflow,REFUND_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,TAX_inflow_over_inflow,DEPOSIT_inflow_over_income,EXTERNAL_TRANSFER_inflow_over_income,INVESTMENT_INCOME_inflow_over_income,MISCELLANEOUS_inflow_over_income,PAYCHECK_inflow_over_income,SELF_TRANSFER_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ACCOUNT_FEES_outflow_over_income,ATM_CASH_outflow_over_income,AUTOMOTIVE_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,EDUCATION_outflow_over_income,ESSENTIAL_SERVICES_outflow_over_income,EXTERNAL_TRANSFER_outflow_over_income,FOOD_AND_BEVERAGES_outflow_over_income,GENERAL_MERCHANDISE_outflow_over_income,GIFTS_DONATIONS_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,INSURANCE_outflow_over_income,LOAN_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income,SELF_TRANSFER_outflow_over_income,TAX_outflow_over_income,TRAVEL_outflow_over_income,UNCATEGORIZED_outflow_over_income
1636,-0.13566076842787356,-0.6081366273702197,-1.3656243858458617,-0.8934483566753977,-0.7104710887879864,-0.7966871583491859,-0.06440779354454965,-0.9155525742817463,-1.2933246955250988,-1.0040137706535002,-0.6346672191630796,2,-0.00017227570963544272,-0.005497919471835651,0.07192614576564144,0.060474686300387895,2.51227665860505e-06,0.23949516637970883,0.007009251877508089,0.030381547830397877,0.0,0.0284724687975239,0.061451593605800645,0.0005477586485363689,0.00011717627140509241,0.007122479242270324,0.0,0.02893241269261541,0.09018067613037947,0.07582288806508998,3.149881107737588e-06,0.00014457954284515531,0.30027795600855045,0.03809224720812913,0.0,0.035698652554359334,0.0,0.2489653428031359,0.004707077331366127,0.0,0.5850869508930385,0.0,0.00976316148946958,0.2983615683426029,0.00019077779909197328,0.06045304319988441,0.0,0.0,0.0,0.004770179949557804,0.0,0.0,0.0,0.034543696148188884,0.00038838034058404466,0.0023823600778188625
3037,-0.45122392363054564,-0.43458060588664155,-0.38661755801339864,-0.39102488298330296,-0.2965587895167923,0.0,-0.4590538561628803,-0.4214880126758547,-0.41133591262250235,-0.2965587895167923,0.0,0,0.01203225919748129,0.010714778172040881,0.039110542155461725,0.04080758970897556,0.0,0.13823124738438541,0.004688013817169062,0.3054342984837681,0.0,0.0,0.03946479366953062,0.0,0.4870372652689378,0.0045337521606622294,0.0,0.0,0.06094959514139738,0.06359426217033354,0.0,0.784820409643953,0.21541860837620938,0.47598667287414936,0.0,0.0,0.0,0.39310480416240656,0.09038074722322438,0.0,0.0,0.0,0.06993347913931558,0.6738292233710723,0.09939107789143194,0.1539066472458288,0.0,0.0,0.012162474370432025,0.0,0.0,0.0,0.0014400960463225906,0.0,0.03061626230705782,0.0049714750206209185
1292,-0.8917370648487843,-0.7100635742638026,-0.7667431208745205,0.007222538832066759,-0.06586256607622322,0.46570272831110693,-0.8321488055498595,-0.9177248758431289,-0.5549804297208012,0.06361827000526632,0.5252307635001779,1,-0.0024940034384816068,-0.0060354746687445214,0.0283017201003523,0.0024204606378639922,1.6943224465047947e-06,0.8058788147972442,0.0,0.024870475100116304,0.0,0.11509290333043282,0.0024785426367579274,0.0,0.0,0.0,0.0,0.11785470237783945,0.03511907693897239,0.003003504489037809,2.1024531423264667e-06,0.0,1.0,0.03086130897531239,0.0,0.1428166384537478,0.0,0.03484065207283859,0.09134107676837333,0.0,0.09310863916017208,0.0,0.23038921813972543,0.11773917807297554,0.021385853013295913,0.03733115799514874,0.0,0.0013822127658551999,0.03416276110966275,0.18021026934226855,0.0,0.0,0.0,0.0,0.0,0.0
1137,-0.16855572171459593,-0.16862878897928765,-0.17315867447388775,0.056264482686577355,-0.2653890892562467,0.07810958144870345,-0.1674415171571187,-0.22711704964305382,-0.03538949219806531,-0.3205818084307712,0.23845658974192313,0,0.0008473320549731373,0.0005206676798695522,0.14584205495187083,0.18929731876860725,5.7866448086748774e-05,0.0,0.001218459990641483,0.4312977653850792,0.0,0.009712712290957456,0.1864907424315589,0.07917798757910054,0.0376116422924035,0.001200394753375472,0.0,0.009568708833002081,0.42479297262612525,0.5513647677030374,0.00016854713481785074,0.1111998061946235,0.0,1.2562375091697289,0.0,0.02829013844943217,0.0,0.8066021367383168,0.0,0.0,0.12242320263384683,0.0,0.007434183614708557,1.7856788265924124,0.0046505801396011445,0.018989046251743878,0.0,0.003142801542954045,0.012551530614271132,0.048411425666617304,0.0,0.0,0.0,0.0,0.0,0.10035063114400206
1683,0.09424420074417544,0.3240120770312018,0.4075340173373842,0.008034695297605976,0.24619455168810267,-0.07904857234735907,0.1308056847393868,0.4447673926176924,0.2481192227298159,0.16979888422112616,-0.09199532527831189,1,-0.00340194608557699,0.0004725262696598419,0.06321669857858783,0.046058103733839,2.019133307219209e-06,0.44287946870256834,0.0006100090168724548,0.16207738818760864,0.0,0.0,0.045936920918638297,0.0,0.26803833946551353,0.0006084040309097327,0.0,0.0,0.09438010616684264,0.06876298221804865,3.014488579523888e-06,0.40122662124148184,0.6612020591885358,0.241975323741001,0.0,0.0,0.0005421773030886537,0.007941024200917215,0.02156530678493338,0.0,0.2225450500245767,0.0,0.04360070153178223,0.38434092039915624,0.09393387572882798,0.13334702198242587,0.0010819430153136882,0.009895618595880505,0.05205057140492308,0.041518465077537384,0.0,0.0,0.0,0.018456680033483216,0.00024047006040087707,0.1190967593128103
4130,-0.7071067811865476,0.0,0.0,0.0,0.0,0.0,-0.7071067811865476,0.0,0.0,0.0,0.0,0,0.04714045207910316,0.04714045207910316,0.0,0.1868761469943154,0.0,0.17982632827536815,0.0,0.0,0.0,0.0,0.18542369870314443,0.0,0.6361476283531712,0.0,0.0,0.0,0.0,1.0392034847542004,0.0,3.565276913503423,1.0,0.0,0.0,0.0,0.0,0.0,0.4996266334785314,0.0,0.0,0.0,0.0,2.9592408214063473,0.5051960174237711,0.28973242065961424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8102364654635967
1416,0.38342982018549315,0.3466772995564564,-0.38875399725595255,-0.01897628700262305,0.32783052860849765,-0.4513266529963594,0.558099514231336,0.07037504779002164,-0.38301127359540055,0.07673763760199469,-0.44102422984429324,3,5.959135927687556e-05,-0.00040523927226293214,0.23006049784356225,0.11389226151178206,2.035741832242589e-05,0.47013360067606713,0.00014675110475691834,0.1019844465461129,0.0,0.0027426502863230327,0.12227838338789271,0.012027228317768994,0.001325773819428005,0.00015755669096277383,0.0,0.002944597277798616,0.44717702310315877,0.22137656370698117,3.956946024553188e-05,0.0024002218893148346,0.9138159135604766,0.19823090724738318,0.0,0.005330989900251924,0.0009085208139865954,0.3030682775166177,0.1539146134596833,0.0,0.07710893960453966,0.001551618398432479,0.08214056814236477,0.3626884167050098,0.06470079781642654,0.1728544943098065,0.0,0.002626375996069183,0.10920164897278584,0.19589555824924887,0.0,0.0005064440405239327,0.12156714284169694,0.031009842659211893,0.01760322898809102,0.13473048317089084
1060,-0.4495260490258456,-0.2660758660877378,-0.10040092013246738,0.18124050397036562,0.8531329549623858,-0.32851256990244543,-0.44508223978013634,-0.2950674856246285,-0.1979636768547643,0.5153552869108176,-0.3229951809538057,0,-0.0007083526886867612,-0.0025917575309535768,0.12886243200124126,0.26540945074401945,0.0,0.4365346639357282,0.0002522091530683898,0.05162175647598622,0.0,0.0,0.28560869067678313,0.0,0.027542271666499047,0.00027140377172942985,0.0,0.0,0.24852970075355044,0.5118802303059122,0.0,0.049362448776988754,0.8419197722067917,0.09955996864335083,0.0,0.0,7.111426331667917e-05,0.12684940345800216,0.0,0.0,0.6942802560966851,0.0,0.02460278535605608,0.5298527010263923,0.0014158375731262043,0.004487689291353477,0.0,0.0,0.0,0.14740583464084808,0.0,0.0,0.0,0.0,0.0,0.3310401195857452
2064,-0.2819831875736386,0.5704846604635028,0.9100586137201472,-0.7849845657787857,-0.7871891100894527,0.0,-0.1537597138785144,1.079138943652397,0.4868489549230807,-0.7871891100894527,0.0,0,-0.0016775829654879846,0.0032305039483223018,0.16952367348121353,0.18403386767592306,0.0,0.002695183504937913,0.0,0.09468752379341688,0.06973821008820662,0.0,0.18288349003273932,0.0,0.04285404842230933,0.0,0.06930228338202883,0.0,0.34133390133002117,0.37055000485013095,0.0,0.08682887584817936,0.005426719948012023,0.1906522035535519,0.1404170569948046,0.0,0.0023063559779051097,0.15737555683234217,0.034733042687257444,0.0,0.0,0.0,0.03468148884775133,0.17216133367069442,0.13228579549270206,0.9531965754683768,0.0,0.0,0.0,0.18834652591564027,0.0,0.016559635921358687,0.11287577491865007,0.0,0.033478792039273175,0.07316914339903961
3972,0.8126470721764822,1.1420105505556715,-0.6296126203353634,-0.5162251117073685,-0.5245263503150528,-0.5344232913764824,1.3378937344940385,0.6707578806759142,-0.5991904335264435,-0.5270005855804101,-0.5344232913764824,0,-0.002863138451848835,0.006091988994180179,0.4099406925392855,0.2203519369920301,0.2944133969659711,0.0,0.037782328449337675,0.0,0.016192426478287576,0.0,0.22019487718573416,0.0,0.022016790904400903,0.03775539841519018,0.016180885035081506,0.0,0.9143831802648505,0.4915006209220949,0.6566965981415076,0.04914404248876893,0.0,0.0,0.036117620643387256,0.0,0.0044665457528988905,0.5071515898675627,0.20410007229543733,0.0,0.0,0.004691678921576004,0.0006844289111921885,0.09830012418441898,0.2544907746567472,0.10132136315123833,0.0,0.0,0.0,0.5187044127906942,0.0,0.0,0.0,0.0,0.032983815092229356,0.007305390735469129
2497,0.8668479907324708,-0.4420562059395428,-0.6081286384012179,-0.7908827592557691,-0.6373863279989321,-0.3284215405289659,0.5811400496798862,-0.4378857838413238,-0.692191276429065,-0.5601451311314405,-0.3284215405289659,0,0.008103610103318393,0.012080179975141186,0.024838800395400023,0.3868706311076084,0.0,0.1484511955461926,0.0,0.09208059054037442,0.0,0.0,0.3775363140518413,0.0,0.3634958940758672,0.0,0.0,0.0,0.05251979284057305,0.8180091259816304,0.0,0.7875877036032137,0.31388899274158655,0.19469754830485692,0.0,0.0,0.0,0.06918815082260238,0.02644994685709097,0.0,0.0,0.0,0.01891736233138031,1.1006568534768992,0.13057755749136984,0.10132759354309204,0.0,0.0,0.0,0.05414523592068977,0.0,0.0,0.0014959239299759833,0.0,0.011216091352393567,0.055470693065428976
465,1.01545207748102,0.8966508716484626,-0.18883937179425403,-0.4091599314229515,-0.4272619829962306,-0.41815665981754213,1.2571243368835598,0.6803584506949579,-0.23939399880810863,-0.4407931230902763,-0.45319864950659206,1,0.0005413343902012534,0.004290697491194567,0.22187076364794472,0.3434411479608309,4.7098379519024757e-07,0.16497384886026395,0.0012430204322661014,0.0,0.0,0.028452131067442855,0.3240702018667203,0.0,0.10086007543925718,0.0011729109479184342,0.0,0.026847359186023267,0.7740665361546453,1.198203383825952,1.6431763650769812e-06,0.3729157540191272,0.5755636012773396,0.0,0.0,0.09926428421430043,0.0013636720653773867,0.4450166897423401,0.08704283136376738,0.0,0.3482520054145947,0.0,0.12697070249404596,0.1961324886530456,0.1930347725696025,0.1192701207767492,0.0007764008324988737,0.013332240073325103,0.033185589869094714,0.64257463389209,0.00743537305197334,0.0,0.1436550223521281,0.0,0.0015330835486168234,1.0362487992488714
858,-0.11391424582136318,-0.1387277812692618,0.05119185755101027,0.009882441057414315,-0.008071058090563923,-0.17520531110136298,-0.16759753938840588,-0.08092051744079477,0.045352878214605874,-0.04041755218267179,-0.16146745706416468,0,0.00343325123992797,0.0032254712211331514,0.9129605015408989,0.17911782994979636,0.0,0.08404947001549377,0.005185122305380436,0.08658078502154115,0.0,0.047602840471524736,0.13599492995399481,0.0,0.0012113192329954257,0.003936795934389948,0.0,0.03614238156721011,2.7376549977440714,0.5371128559444752,0.0,0.004784113149767704,0.2520354946980683,0.2596260390485346,0.0,0.14274456989511428,0.0,0.5690349457931423,0.13073669218415565,0.0,0.107311778397376,0.015190407969625574,0.04168215995086882,0.64044650480162,0.07239753763619945,0.41117279135661794,0.0,0.011282172944592023,0.04451162305848014,0.4813450207613337,0.0,0.011675046686207842,0.0010824996248994352,0.0,0.06615509206838373,0.21425131857667076
1202,0.4470300569731641,-0.5959293851060117,-0.5952211075435199,-0.6106308645213727,-0.4932505378605166,-1.1018211097074335,0.18611312706274735,-0.5918998764709255,-0.6284186284531972,-0.7434733637953974,-1.0411451453566123,0,0.003347657111667933,0.0010728769874291987,0.025789225380518824,0.03008965431801108,0.0,0.598667824348783,8.342652771700387e-05,0.0,0.0,0.0030450682616706415,0.02880763576368869,0.0,0.3703461203421517,7.987200511180833e-05,0.0,0.002915328186581004,0.03435625982723789,0.04008526687436945,0.0,0.5153294491634327,0.7975418811559596,0.0,0.0,0.004056622672686398,0.0001806030641949424,0.03147619665506454,0.14711995072037007,0.0,0.20826895297179565,0.0,0.09759136639554905,0.017313165435463164,0.11402416135577886,0.19809919442697843,0.0,0.005881963949961281,0.012978830820218541,0.2508376509042795,0.0,0.0,0.0,0.0013892543399610954,0.015325003549544837,0.13413292329954576
953,0.05052294536749165,1.4207060609312092,0.7498094051751318,-0.2314763642907693,-0.6810460039076468,-0.33629278499241616,0.5607928881974402,1.498303339358665,0.616880372712876,-0.8343362843987323,-0.2047091943866628,1,-0.0015810517331941443,0.0011328760927924793,0.0359553826245417,0.13458868504389715,7.860818238859137e-08,0.0,0.002296459440300308,0.0,0.0,0.03335345178747932,0.13483653802688278,0.09583603259048831,0.0434445340652947,0.0023006885054880563,0.0,0.03341487413153222,3.2916420789015386,12.32132011111271,7.196419061874811e-06,3.9699477539976114,0.0,0.0,0.0,3.0534406079534824,0.0030656745203586694,5.993760704673354,1.531505922652888,0.0,14.897263921472675,0.12997452467652099,1.3283222268599146,11.141711884166439,3.164186300896674,10.93635486981678,6.776148188661322,0.016731674318858938,0.24274960779516114,11.174232501907051,0.0,1.4257185624433284,4.506397616546007,0.0,0.20905597374746326,14.403006663884053
1986,-1.2949324435855516,-0.8653983512565483,-1.0696746373717647,-0.012871539843051599,0.2380259407209182,0.6486716939074999,-1.1364798489744967,-1.1806681971675308,-0.868198233130579,0.49020278867890155,0.2515165013569949,1,-0.0007984275768545882,-0.00659064879502365,0.09516141425957876,0.13506348615162522,8.397916812755428e-07,0.0,0.003826090899891373,0.0,0.0,0.0505134696287239,0.1399724545478281,0.0,2.741490500517837e-05,0.003965152609637862,0.0,0.05234941384322155,0.8206154135828396,1.1647071390293005,7.2418637660588325e-06,0.00022811870863085322,0.0,0.0,0.0,0.43559810552843875,0.0,0.4400762930347754,0.48961516735947164,0.0,0.15489712932520314,0.03983025071332358,0.7837860101675767,0.01362647190881045,0.9168778876931766,0.9175043089089406,0.0,0.057151883608765545,0.09849930478107846,2.1121212505250346,0.0,0.024838687484611037,0.0,0.0,0.15688954709384006,0.37317414509798236
4828,1.0922484538714436,0.3218537133506166,0.8694962865470419,-0.3732251669069229,-0.11472659580320159,0.7844113073688346,0.7627391254421304,0.7694447200132141,0.4941912804076203,0.018841901686458606,1.140994486117303,0,-0.0014914000536735592,0.003357073868121425,0.5244352062463409,0.2153515892333895,0.0,0.0,9.228354525326665e-05,0.006322899386572817,0.0,0.0,0.21531371717890097,0.00018453463226030748,0.25374471515880037,9.226731613015374e-05,0.0,0.0,1.388313756913636,0.5700905857290832,0.0,0.671845134559384,0.0,0.016738327437606268,0.0,0.0,0.0,0.6543123497566792,0.05395616315203158,0.0,0.07060214591435887,0.0,0.03887955127328161,0.9244019582934313,0.07687230050618563,0.6069307366075791,0.0,0.0,0.01040612113276135,0.013892254773584536,0.0,0.008820137979557137,0.006240838821896926,0.0,0.1316444192545977,0.003891179862020443
4872,-0.023374851693225247,0.24328382430806844,0.7716572335974826,1.3097654963733605,1.8604677980698627,-0.4426513015923259,-0.0888035350152554,0.24085011093645248,0.7685087238673265,1.3296114550616884,-0.4890690571364123,0,0.0012231916158022998,0.0029545198315177813,0.01781433477988443,0.1731956789120698,0.0,0.5620596528277366,0.005456765913995962,8.702513285836949e-05,0.1315535726717876,0.04912365691211622,0.17554087130372145,0.010290410072841403,0.026495747855552042,0.005530654396577704,0.13333490139582063,0.049788826084719476,0.026867057262956,0.2612086435178866,0.0,0.03942625045062072,0.847681884522097,0.0001312487531368452,0.1984052401502186,0.07408685867484259,0.0,0.0,0.1410757847800446,0.0,0.0,0.006245253170094884,0.04111323442427297,0.38616926889194547,0.19920804502357226,0.22450886716576193,0.0,0.0,0.011254143085640687,0.293972707259281,0.0,0.0009082413717069689,0.0,0.0,0.041683291508730666,0.08500587994414052
3210,0.715775285026447,-0.8139748038160701,0.02127662194525451,0.7603880466185968,-0.2756958277674203,-0.3128314505052699,0.12452490637548663,-0.7899398035440746,0.4650754467100943,-0.28497973345188266,-0.3128314505052699,0,-0.003113758463975422,6.385758241423748e-05,0.034388775475334976,0.5233998247539108,0.0,0.1508088784039359,0.14576559633240393,0.0002742175203058074,0.0,0.08570795159090458,0.5233484918566439,0.0,0.0038175771799156635,0.14575130024358673,0.0,0.0856995457083156,0.10131493333979645,1.5420211281741512,0.0,0.011248307316184947,0.4443075175358625,0.0008078894757480901,0.0,0.25250958436572285,0.0,0.017556059761448882,0.02965202957372644,0.0,0.0,0.0,0.07440848507672775,1.7968325760923132,0.19485859137633918,0.24577240759142668,0.0,0.007305185221091384,0.044774477652844924,0.31266814199714005,0.0,0.0034403662598010976,0.0,0.0,0.05209519921000839,0.08483709530174982
2415,-0.0999553649788947,-0.1653618158200064,-0.30457345562648225,-0.8352923582748756,-0.865058261324314,0.0,-0.08150406773755364,-0.06748500010952702,-0.42981170552622106,-0.865058261324314,0.0,0,0.013537633017757924,0.015175420174667827,0.3145051368381234,0.05385674543869879,0.0,0.3031926643826538,0.012085818806921559,0.0569857310660678,0.05361959319352974,0.02384302018404767,0.05206815598066312,0.04694959149442844,0.16213053010148348,0.01168444720650813,0.05183887959212454,0.023051190410422386,0.6515418095668893,0.11157185454358412,0.0,0.34741395351651794,0.6281064251772669,0.11805399018772815,0.11108056017391595,0.04939418374031216,0.04481784665564312,0.05835548381338227,0.02178941587784735,0.0,0.0,0.0,0.05979986656762616,0.16030644060822166,0.010160602956994533,0.12161710354927088,0.0,0.0,0.05112146733251741,0.23320711215732312,0.00491672579344608,0.0,0.0,0.0,0.0,0.004267339779034779
4552,-0.018619293860958133,-0.16727813239872205,0.4993924116345681,-0.022317202317806855,0.9867996705410212,-0.7849261090126476,-0.22245163950372165,0.12981690709769428,0.11668578993176737,0.5438682256526042,-0.7849261090126476,0,-0.0012812757610085636,-0.004534525098659657,0.19415973662656036,0.04416866937136979,0.2788082652152607,0.2576361911733601,0.018096206858433078,0.033456991825831284,0.028560846680587677,0.0,0.045511069296558855,0.0,0.1191308714268289,0.01864619731725167,0.02942888456791895,0.0,0.4193494186634682,0.09539622449966331,0.6021747143253781,0.24971145550152105,0.5564469177408191,0.07226096571904538,0.06168619024796556,0.0,0.0006436513336730577,0.02738843347508624,0.14255067579277622,0.0,0.005874875261711005,0.003936283922851608,0.026693905721646764,0.3961878404416778,0.2701685936453354,0.626814881153036,0.0016953715030245623,0.024233860454557898,0.0543690331095045,0.09718488902184384,0.0,0.01694537270737399,0.0,0.0,0.035788565119291106,0.23072092121804025
4798,-1.2068225554929475,-0.8035454584324545,-0.4092794665327415,0.048011252671296294,-0.23742831784432944,-1.0982436278877874,-1.2045697792027525,-0.8193016402585358,-0.22359689410282563,-0.5752456050352208,-1.2059040502519707,0,0.0009894036350684278,-0.0030758452833794412,0.0008209654110963565,0.048281243031929384,0.06508753831632617,0.0,0.0,0.0,0.0,0.0,0.04942239928771382,0.0,0.0012448031026703185,0.0,0.0,0.0,0.0009290955176928566,0.054640409794731414,0.07366027763167608,0.0013762292528069946,0.0,0.0,0.0,0.0,0.010031311874528935,0.020563146586872205,0.0753389060989959,0.0,0.11805018825915237,0.0,0.12059201007051949,0.08575624621218915,0.16391434719517428,0.23658212974970103,0.0,0.0,0.04684956327296889,0.07588948122059168,0.0,0.006648820246816153,0.0,0.0,0.006392927945983576,0.03320781332833923
5039,-0.49517780174265824,-0.3523919857574445,-0.3953472414118881,-0.027425621688193198,1.054903223674246,2.06974832186132,-0.44874253383274393,-0.4551112046019791,-0.5739490478215742,1.3086144982210144,2.06974832186132,0,-0.0035159935682918067,-0.011562143562961286,0.5209815385636142,0.19877314688268477,0.0,0.0,0.07787466944149689,0.20227781850622992,0.0,0.0,0.19879160003221197,0.0,0.0,0.0778818989538436,0.0,0.0,4.430463576158941,1.6903807947019867,0.0,0.0,0.0,1.7201847682119207,0.0,0.0,0.0031788079470198675,0.0,0.0,0.0,0.0,0.0,0.0,7.980030463576158,0.0,0.0,0.0,0.0,0.26490066225165565,0.0,0.0,0.0,0.0,0.0,0.0,0.25596026490066226
3478,-0.9411803749968205,-0.865552288349478,0.2990972077794459,0.26396832197894654,0.4343949693383003,1.6002444792949047,-1.2134357273672158,-0.5656076928671222,0.24770832448948257,0.7258573468274514,1.6002444792949047,0,0.0014139969552487961,-0.007827538159692896,0.15543774319846118,0.7665783875796698,0.09640701710497515,0.0,0.0,0.0,0.0,0.0,0.7527110800388613,0.0,0.0,0.0,0.0,0.0,0.731010999536187,3.6051554905295395,0.45339432036290556,0.0,0.0,0.0,0.0,0.0,0.056562578951933125,0.3546398283514271,0.12935861806307106,0.0,0.0,0.0,0.0891388535896498,0.04977506947770115,0.6369436599005254,2.1497852507419126,0.009000991730550958,0.0,0.0,0.47808200065612594,0.0,0.0,0.0,0.0,0.5891445098475451,0.06431919394554154
3387,-0.6606584858388428,-0.5096166897923644,-0.13103546533600507,1.0311856432210469,1.2275863561994491,0.21551468399708928,-0.717543342941313,-0.7055266608175377,0.11041963355865725,0.9745684381488593,0.21551468399708928,0,0.007088548091966684,-0.011056560453465048,0.025162020249597312,0.026652833300646172,0.0,0.0,0.0,0.30687476653211226,0.019890767859224282,0.13863865197879324,0.027090252252146615,0.02931495400281545,0.0,0.0,0.020217209657114103,0.1409139513100853,0.0574747476583201,0.06088004274451791,0.0,0.0,0.0,0.700959207336355,0.04543422396528098,0.31667654103800846,0.0,0.7837671695932364,0.023084220512279964,0.0,0.006406225579104618,0.0,0.10594488646896115,0.7792764508965081,0.05779142419935811,0.12771333185520656,0.0,0.0,0.014062346659494117,0.17207803418834483,0.0,0.0,0.0,0.0,0.004552054899081502,0.1793202494884106
3748,-0.622556138391907,-0.5389156804298556,-0.4237491328154306,0.06584732109634843,1.2093431809405992,1.9107723867999593,-0.6304376608050004,-0.6325231570041941,-0.5872239842985486,1.3847004824054392,1.9107723867999593,0,-0.002853724877423269,-0.011624560606544074,0.0,0.0790931070421492,0.0,0.8489114850888005,0.0,0.0,0.0,0.0,0.07866515335919005,0.0,0.0770166163897093,0.0,0.0,0.0,0.0,0.08296056819007887,0.0,0.08122201486843209,0.890421198253345,0.0,0.0,0.0,0.0,0.35905870627882447,0.03509735732126279,0.0,0.0,0.0,0.017756217422934588,0.21928190478410142,0.1709264830004112,0.018312243732634584,0.0,0.0,0.0011076132875860191,0.03223898254954156,0.0,0.0,0.0,0.0,0.00027745823837325127,0.0015043785684597682
1375,-0.32011516132614276,-0.28232660903834444,-0.25154489493223087,-0.17172609566498562,-0.35749095125088,-0.29906729531990967,-0.31836345178072156,-0.2945858803286273,-0.18514898121894593,-0.3981299808096821,-0.2031222013013798,1,-0.0005328010409043217,-0.004447385589006909,0.23066562151971792,0.4221526197070228,3.817024378943219e-06,0.26351669502846276,0.0029147385392130254,0.008993986033409925,0.0,0.0,0.4269020138341235,0.0,0.039535172815693874,0.00294753057094264,0.0,0.0,0.7540227038738381,1.3799744307874817,1.247746857117628e-05,0.1277987121972694,0.8614095572290293,0.02940043523969857,0.0,0.0,9.598052747058677e-05,0.8829107950578987,0.0028378242622136823,0.0,0.407759833684942,0.0,0.12076365946876698,0.6472696419350442,0.05418932606952701,0.25212740839138553,0.0,0.04076964865368114,0.04745533226219065,0.11629416623955333,0.0,0.004211305610317778,0.0,0.0,0.005438896556666584,0.5157376071542605
438,-0.42704917174131823,-0.1919229287270655,-0.5008947164660078,0.06431876360210176,0.2728927311058632,1.2911535851457223,-0.29102466405301947,-0.4104692456788284,-0.41173483832492075,0.4418463207382919,1.874360375288371,0,0.0005249321883729603,-0.0015832146220150012,0.08215355496807802,0.07163451204158375,0.0,0.6717877710996408,0.005042753414829558,0.00015186325607104075,0.0,0.05592825019471438,0.07389589343270324,0.08170946545727596,0.0005975440220760119,0.005201944681822206,0.0,0.05769381124376269,0.12151196278931493,0.1059534205794247,0.0,0.000856770655914711,0.9936301682367247,0.00022461842738197722,0.0,0.08272254875850835,0.000536771977199578,0.09450283560119493,0.0303220425412437,0.0,0.05014688971606827,0.0,0.15093160905658193,0.2593979482923425,0.056538811710712934,0.20355838530731227,0.0007797645222626178,0.033601719321933114,0.06757422420965488,0.16329656445289514,0.0,0.0,0.0,0.0,0.00018580568441523853,0.2239697590926076
44,-0.6011321516867011,-0.3676152183091312,0.13590046913110113,0.1745282377744779,0.012353805956598466,1.1085138124300118,-0.6686318402023664,-0.2513932386099171,0.18610101924641542,0.10671001366941174,1.6381710105603986,0,-0.0037647229362565327,-0.0020428588371291722,0.8637100150201845,0.015897211803185946,0.0,0.0,0.0008726076667536253,0.004081197389973806,0.0,0.0,0.015718982745525693,0.0,0.0,0.0008628245649067063,0.0,0.0,3.000075971360765,0.05521858298847715,0.0,0.0,0.0,0.014175941011584254,0.0,0.0,0.0007872679872037461,0.1330042028301497,0.11596339361313099,0.0,0.3638705400776482,0.0,0.025925915720600164,0.6816953501197237,0.0,1.3896945045939055,0.0,0.0,0.1417082376966743,0.40473604675742025,0.0,0.0,0.0,0.17941837428373372,0.0,0.03479291506047596
1419,-0.5169187073183119,-0.3661657579069153,-0.15208347059059457,0.018949387940718238,1.7642225143695713,1.7181546400847643,-0.5607350150445475,-0.2977055702940725,-0.33451563102220316,2.2436463469270893,1.1729425197082934,0,-0.00034155985073016493,-0.0005735124812271718,0.02059444482002139,0.7220796955652072,0.0,0.04838213658829314,0.000966943438271305,0.009669434382713052,0.0,0.0,0.670884218335002,0.0,0.25514738420150596,0.0008983871125901537,0.0,0.0,0.4256621611250744,14.924510294155269,0.0,5.676016305008218,1.0,0.19985546452805333,0.0,0.0,0.000569588073904952,0.8792481277540083,0.0,0.0,3.3914038367452664,0.0,0.16337075027340228,13.932981967441147,0.02338308934978224,0.0002015542359765418,0.0,0.0,0.061779620978108636,1.009944807914916,0.0,0.0,0.19985546452805333,0.0,0.0,0.958441055428714
