prism_consumer_id,SAVINGS_cnt_x,CREDIT_CARD_PAYMENT_x,GENERAL_MERCHANDISE_x,AUTOMOTIVE_x,EXTERNAL_TRANSFER_x,LOAN_x,TAX_x,HOME_IMPROVEMENT_x,GIFTS_DONATIONS_x,ACCOUNT_FEES_x,EDUCATION_x,UNCATEGORIZED_x,CHECKING_coeff_x,CREDIT_CARD_PAYMENT_income_percent_x,UNCATEGORIZED_income_percent_x,RENT_income_percent_x,checking_month7_EMA,INVESTMENT_INCOME_inflow_over_outflow,LOAN_inflow_over_outflow,OTHER_BENEFITS_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,INVESTMENT_INCOME_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,DEPOSIT_inflow_over_income,MISCELLANEOUS_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ACCOUNT_FEES_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,OVERDRAFT_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income
3901,0,0.02424979688442284,0.016684836016176922,0.00034317379536191576,0.44524451253057395,0.27113802359345374,9.235597940993269e-05,0.0,0.0,9.01033945462758e-06,0.0,0.0266835796745123,-0.002343480089383635,0.06592769958096584,0.0725444024504819,0.0,1.6933278219605108,0.5375731368533023,0.007409755744780335,0.0,0.09882824871965495,0.0,0.007307840598160949,0.008035559016405123,0.08066407283021339,0.5324603035228955,0.007238336063015671,0.05176890426459822,0.16144165456684206,0.01967879762882088,0.021638422129524493,2.449632693908433e-05,0.0,0.06592769958096584,0.0,0.0,0.0,0.0
975,1,0.05119377699206087,0.07594665825540724,0.043495317031613225,0.39874456717033263,0.04645612428502452,0.0006229002225333614,0.011916803460219763,0.0023697291074638747,0.00017418637382291607,0.0,0.03678090400967644,0.00359289282024241,0.11246937922087788,0.08080524009378191,0.0,-0.40432041325127444,3.276834916719241e-06,0.0,0.011184608590743172,0.018593966036184354,0.003178674435463989,0.0,0.1803415734166189,0.013938836885497083,3.0693634153817808e-06,0.0,0.20869708962900252,0.18216898098588818,0.0,0.37111348026282975,0.0003826760689221516,0.0,0.11246937922087788,0.026180437666788604,0.0010412279667485337,0.0,0.00017066222197849776
1636,2,0.4741909263528839,0.048994913511657974,0.0038149088041842393,0.2418108082303524,0.00386605109838501,0.027996364046677855,0.0,0.0,0.0,0.0,0.0019308130705748341,-0.00017227570963544245,0.5850869508930385,0.0023823600778188625,0.0,-0.7966871583491861,2.51227665860505e-06,0.0005390508283813569,0.0,0.23949516637970883,0.007009251877508089,0.0,0.0284724687975239,0.061451593605800645,2.5528599434660657e-06,0.0,0.09018067613037947,0.00014457954284515531,0.0,0.035698652554359334,0.0,0.0,0.5850869508930385,0.0,0.0,0.0,0.0
3037,0,0.0,0.09551009588974074,0.05608772582829772,0.4181592860942845,0.0,0.0,0.0,0.0,0.0,0.0,0.0030851562582253802,0.012032259197481287,0.0,0.004971475020620918,0.0,0.0,0.0,0.0,0.0,0.13823124738438541,0.004688013817169062,0.0,0.0,0.03946479366953062,0.0,0.0,0.06094959514139737,0.7848204096439528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,1,0.07683482173949575,0.030806302140791633,0.07537619939776372,0.0971603584864928,0.14871255820547563,0.0,0.0011406253214359982,0.0,0.0,0.0,0.0,-0.002494003438481607,0.09310863916017208,0.0,0.0,0.46570272831110693,1.6943224465047947e-06,0.0,0.0,0.8058788147972442,0.0,0.0,0.11509290333043282,0.0024785426367579274,1.7349798457305494e-06,0.0,0.03511907693897239,0.0,0.0,0.1428166384537478,0.0,0.0,0.09310863916017208,0.0013822127658551999,0.0,0.0,0.0
1137,0,0.04140778534897578,0.006422755933984966,0.0,0.6039786900110616,0.016374428043977374,0.0,0.0010630047971730782,0.0,0.0,0.0,0.0339420739259132,0.0008473320549731384,0.12242320263384683,0.10035063114400206,0.0,0.07810958144870345,5.7866448086748774e-05,0.08036956987137528,0.0,0.0,0.001218459990641483,0.0,0.009712712290957456,0.1864907424315589,5.7008503531771583e-05,0.0,0.42479297262612525,0.1111998061946235,0.0,0.02829013844943217,0.0,0.0,0.12242320263384683,0.003142801542954045,0.0024575384107391775,0.0,0.0
1683,1,0.14867060784821637,0.08908211083862516,0.014406643813444704,0.2567578935158308,0.027736296265950467,0.012329934272341527,0.006610740753484284,0.0007227890520416173,0.0003622000543386388,0.0,0.0795622621030342,-0.0034019460855769876,0.2225450500245767,0.1190967593128103,0.0,-0.07904857234735907,2.019133307219209e-06,0.0,0.0,0.44287946870256834,0.0006100090168724548,0.0,0.0,0.045936920918638297,2.013820794575434e-06,0.0,0.09438010616684264,0.40122662124148184,0.0,0.0,0.0005421773030886537,0.0,0.2225450500245767,0.009895618595880505,0.0,0.0,0.0
4130,0,0.0,0.051696571327056316,0.089147717178895,0.5280134126843133,0.0,0.0,0.0,0.0,0.0,0.0,0.144569417303251,0.04714045207910316,0.0,0.8102364654635967,0.0,0.0,0.0,0.0,0.0,0.17982632827536815,0.0,0.0,0.0,0.18542369870314443,0.0,0.0,0.0,3.565276913503423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,3,0.04259148449010109,0.09547699075097847,0.08501545872097643,0.20033264825134883,0.10820383049803177,0.01712843205254688,0.0014506911011284193,0.0,0.0005018257332586373,0.0008570437006437802,0.0744190143678099,5.9591359276876105e-05,0.07710893960453966,0.13473048317089084,0.0,-0.4513266529963593,2.035741832242589e-05,0.011202374408925063,0.0,0.47013360067606713,0.00014675110475691834,0.0,0.0027426502863230327,0.12227838338789271,2.1856376977462964e-05,0.0,0.44717702310315877,0.0024002218893148346,0.0,0.005330989900251924,0.0009085208139865954,0.0,0.07710893960453966,0.002626375996069183,0.0,0.0,0.0005064440405239327
1060,0,0.3873806081317332,0.0025039510939926283,0.0,0.29563661034782696,0.0822465587403733,0.0,0.0,0.0,3.967891399553068e-05,0.0,0.18470714342662975,-0.0007083526886867612,0.6942802560966851,0.3310401195857452,0.03673473644935491,-0.3285125699024455,0.0,0.0,0.0,0.4365346639357282,0.0002522091530683898,0.0,0.0,0.28560869067678313,0.0,0.0,0.24852970075355044,0.049362448776988754,0.0,0.0,7.111426331667917e-05,0.0,0.6942802560966851,0.0,0.0,0.0,0.0
2064,0,0.0,0.47044640163860607,0.017142355911372514,0.08496954564370295,0.09295768329277328,0.0,0.0,0.0,0.0011382928753914136,0.0,0.036112341471792604,-0.0016775829654879842,0.0,0.07316914339903961,0.0,0.0,0.0,0.0,0.0,0.002695183504937913,0.0,0.06973821008820662,0.0,0.18288349003273932,0.0,0.06930228338202883,0.34133390133002117,0.08682887584817936,0.1404170569948046,0.0,0.0023063559779051097,0.0,0.0,0.0,0.0,0.0,0.016559635921358687
3972,0,0.0,0.045392506470331405,0.09143791165182835,0.044038975437146834,0.23238231979415758,0.0,0.0,0.0,0.0020010361160050795,0.002101896966057088,0.003272853679762486,-0.002863138451848835,0.0,0.007305390735469129,0.0,-0.5344232913764824,0.2944133969659711,0.0,0.0,0.0,0.037782328449337675,0.016192426478287576,0.0,0.22019487718573416,0.29420354852202446,0.016180885035081506,0.9143831802648505,0.04914404248876893,0.036117620643387256,0.0,0.0044665457528988905,0.0,0.0,0.0,0.0,0.0,0.0
2497,0,0.0,0.04676579388047217,0.012207462149410611,0.5079869139588274,0.024989687943192482,0.0,0.0,0.0,0.0,0.0,0.02560142709006082,0.008103610103318394,0.0,0.055470693065428976,0.18540020972310498,-0.3284215405289659,0.0,0.0,0.0,0.1484511955461926,0.0,0.0,0.0,0.3775363140518413,0.0,0.0,0.05251979284057305,0.7875877036032137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,1,0.09418943329540067,0.03225820644352619,0.023541903079122337,0.053046666407718455,0.1737929421088096,0.0,0.0036058834336639128,0.00020998803534838593,0.0003688234297050274,0.0,0.28026740876364287,0.0005413343902012529,0.3482520054145947,1.0362487992488714,0.0,-0.41815665981754213,4.7098379519024757e-07,0.0,0.19290365889884087,0.16497384886026395,0.0012430204322661014,0.0,0.028452131067442855,0.3240702018667203,4.444191224304464e-07,0.0,0.7740665361546453,0.3729157540191272,0.0,0.09926428421430043,0.0013636720653773867,0.0,0.3482520054145947,0.013332240073325103,0.001051632873649268,0.00743537305197334,0.0
858,0,0.027170933677853396,0.10410738514386315,0.033102032653337214,0.1621586163798338,0.12187472643348683,0.0,0.002856603230303725,0.0,0.0,0.003846153457208239,0.0542476180562646,0.00343325123992797,0.107311778397376,0.21425131857667076,0.0006656620495015589,-0.17520531110136298,0.0,0.0,0.0,0.08404947001549377,0.005185122305380436,0.0,0.047602840471524736,0.13599492995399481,0.0,0.0,2.7376549977440714,0.004784113149767704,0.0,0.14274456989511428,0.0,0.0,0.107311778397376,0.011282172944592023,0.0,0.0,0.011675046686207842
1202,0,0.1496743468591582,0.14236575887140857,0.10572906916666043,0.012442261276304722,0.18026672257707022,0.000998400063897604,0.004227126030536066,0.0,0.00012979200830668853,0.0,0.09639582568933285,0.003347657111667933,0.20826895297179565,0.13413292329954576,0.0,-1.1018211097074335,0.0,0.0,0.0,0.598667824348783,8.342652771700387e-05,0.0,0.0030450682616706415,0.02880763576368869,0.0,0.0,0.03435625982723789,0.5153294491634327,0.0,0.004056622672686398,0.0001806030641949424,0.0,0.20826895297179565,0.005881963949961281,0.0,0.0,0.0
953,1,0.16302599681932609,0.1196803764516727,0.016759807773514095,0.121927670461141,0.12228355501499534,0.0,0.00018310059475798354,0.07415377205338378,3.35487541363015e-05,0.0014223569212576089,0.15761716587370328,-0.0015810517331941443,14.897263921472675,14.403006663884053,0.0,-0.336292784992416,7.860818238859137e-08,0.09565986931232462,0.6529432239825389,0.0,0.002296459440300308,0.0,0.03335345178747932,0.13483653802688278,7.87529439819284e-08,0.0,3.2916420789015386,3.9699477539976114,0.0,3.0534406079534824,0.0030656745203586694,0.0,14.897263921472675,0.016731674318858938,0.0,0.0,1.4257185624433284
1986,1,0.018615264445043994,0.11026405340249432,0.058841089285558874,0.0016376054168371031,0.2538310153958625,0.0,0.006868412807547367,0.0,0.0,0.004786729445348604,0.04484741211999895,-0.0007984275768545887,0.15489712932520316,0.3731741450979824,0.0,0.6486716939074999,8.397916812755428e-07,0.0,0.5643738114323361,0.0,0.003826090899891373,0.0,0.0505134696287239,0.1399724545478281,8.703144446088372e-07,0.0,0.8206154135828397,0.00022811870863085324,0.0,0.4355981055284388,0.0,0.0,0.15489712932520316,0.05715188360876556,0.0,0.0,0.02483868748461104
4828,0,0.026665254361614432,0.22922762845132816,0.020378343975138016,0.34913122017805004,0.005246873199057323,0.0,0.0,0.0,0.0,0.0,0.001469633811321089,-0.0014914000536735592,0.07060214591435887,0.003891179862020443,0.0,0.7844113073688346,0.0,0.0001845670905065333,0.0,0.0,9.228354525326665e-05,0.0,0.0,0.21531371717890097,0.0,0.0,1.388313756913636,0.671845134559384,0.0,0.0,0.0,0.0,0.07060214591435887,0.0,0.0,0.0,0.008820137979557137
4872,0,0.0,0.15087740446456793,0.0948076060831024,0.2595185558144492,0.19755940874243838,0.0,0.0,0.0,0.0,0.004197017251137458,0.057126770501804494,0.0012231916158023006,0.0,0.08500587994414052,0.0,-0.4426513015923259,0.0,0.010152932166809774,0.0,0.5620596528277366,0.005456765913995962,0.1315535726717876,0.04912365691211622,0.17554087130372145,0.0,0.13333490139582063,0.026867057262956,0.03942625045062072,0.1984052401502186,0.07408685867484259,0.0,0.0,0.0,0.0,0.0,0.0,0.0009082413717069689
3210,0,0.0,0.08341300680182578,0.010063639644336793,0.6098292699337112,0.10611683431314299,0.0,0.0024793160082822443,0.0,0.0,0.0,0.028792968571215848,-0.003113758463975422,0.0,0.08483709530174982,0.0,-0.3128314505052699,0.0,0.0,0.0,0.1508088784039359,0.14576559633240393,0.0,0.08570795159090458,0.5233484918566439,0.0,0.0,0.10131493333979645,0.011248307316184947,0.0,0.25250958436572285,0.0,0.0,0.0,0.007305185221091384,0.0,0.0,0.0034403662598010976
2415,0,0.0,0.05675605504115943,0.010168646109688012,0.07481152651301676,0.10883268312855839,0.0,0.0,0.0,0.02091551350409688,0.0,0.001991474589592617,0.01353763301775792,0.0,0.004267339779034779,0.0,0.0,0.0,0.04856235351421653,0.0,0.3031926643826538,0.012085818806921559,0.05361959319352974,0.02384302018404767,0.05206815598066312,0.0,0.05183887959212454,0.6515418095668893,0.34741395351651794,0.11108056017391595,0.04939418374031216,0.04481784665564312,0.0,0.0,0.0,0.0,0.00491672579344608,0.0
4552,0,0.002802750911230376,0.29903715416295956,0.06800723737551301,0.18901096301624432,0.046364394838992046,0.0,0.011561347508825303,0.0008088178579628621,0.0003070693898344,0.0018778991655425765,0.11007097910627674,-0.0012812757610085627,0.005874875261711005,0.23072092121804025,0.0,-0.7849261090126476,0.2788082652152607,0.0,0.0,0.2576361911733601,0.018096206858433078,0.028560846680587677,0.0,0.045511069296558855,0.2872819684011136,0.02942888456791895,0.4193494186634682,0.24971145550152105,0.06168619024796556,0.0,0.0006436513336730577,0.0,0.005874875261711005,0.024233860454557898,0.0,0.0,0.01694537270737399
4798,0,0.10677671639088213,0.213989179889988,0.06814424549727988,0.07756675796606077,0.06864224219239273,0.0,0.0,0.0,0.009073348876866545,0.0,0.030036557484663964,0.000989403635068428,0.11805018825915237,0.03320781332833923,0.0,-1.0982436278877876,0.06508753831632617,0.0,0.0,0.0,0.0,0.0,0.0,0.04942239928771382,0.06662592148252107,0.0,0.0009290955176928566,0.0013762292528069946,0.0,0.0,0.010031311874528935,0.0,0.11805018825915237,0.0,0.0,0.0,0.006648820246816153
5039,0,0.0,0.0,0.0,0.9384648885813766,0.0,0.0,0.0,0.0,0.0003738331149784493,0.0,0.030101353945660554,-0.0035159935682918093,0.0,0.25596026490066226,0.0,2.06974832186132,0.0,0.0,0.0,0.0,0.07787466944149689,0.0,0.0,0.19879160003221197,0.0,0.0,4.430463576158941,0.0,0.0,0.0,0.0031788079470198675,0.0,0.0,0.0,0.0,0.0,0.0
3478,0,0.0,0.44884809606363935,0.027008450917129997,0.010392407873666111,0.0998175030193094,0.0,0.0,0.0018792937571546217,0.011809554401893308,0.0,0.013429037962206276,0.0014139969552487961,0.0,0.06431919394554154,0.0,1.6002444792949049,0.09640701710497515,0.0,0.0,0.0,0.0,0.0,0.0,0.7527110800388613,0.09466302617469638,0.0,0.731010999536187,0.0,0.0,0.0,0.056562578951933125,0.0,0.0,0.0,0.0,0.0,0.0
3387,0,0.0028506265616530884,0.05682956548566489,0.010271959882586534,0.3467605257364068,0.07657086202745052,0.0,0.0,0.0,0.0,0.0,0.0797934852467945,0.007088548091966683,0.006406225579104618,0.1793202494884106,0.0,0.21551468399708926,0.0,0.02884161339587521,0.0,0.0,0.0,0.019890767859224282,0.13863865197879324,0.027090252252146615,0.0,0.020217209657114103,0.0574747476583201,0.0,0.04543422396528098,0.31667654103800846,0.0,0.0,0.006406225579104618,0.0,0.0,0.0,0.0
3748,0,0.0,0.01736409830605328,0.03328013605034116,0.20792823681262507,0.030569758160205383,0.0,0.0,0.0,0.0,0.0,0.0014264869850821348,-0.0028537248774232666,0.0,0.0015043785684597682,0.0,1.9107723867999593,0.0,0.0,0.0,0.8489114850888005,0.0,0.0,0.0,0.07866515335919005,0.0,0.0,0.0,0.08122201486843209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,1,0.12614255038148356,0.07799687877089133,0.0008778951735758106,0.2002361112430758,0.03597618380254703,0.0,0.012612295362338119,0.0,2.969205773086169e-05,0.0,0.15954601635517718,-0.0005328010409043217,0.407759833684942,0.5157376071542605,0.0,-0.29906729531990967,3.817024378943219e-06,0.0,0.0,0.26351669502846276,0.0029147385392130254,0.0,0.0,0.4269020138341235,3.85996750501202e-06,0.0,0.7540227038738381,0.1277987121972694,0.0,0.0,9.598052747058677e-05,0.0,0.407759833684942,0.04076964865368114,0.0,0.0,0.004211305610317778
438,0,0.03497432360536465,0.14196926031969326,0.02114773088057111,0.18091386798884682,0.11388915486397234,0.0,0.023435100599775813,0.0005438370533448427,0.00037436492949340506,0.0,0.15620491872321401,0.00052493218837296,0.050146889716068274,0.22396975909260763,0.0,1.291153585145722,0.0,0.0792089710985241,0.0,0.6717877710996408,0.005042753414829558,0.0,0.05592825019471438,0.07389589343270324,0.0,0.0,0.12151196278931495,0.0008567706559147111,0.0,0.08272254875850836,0.000536771977199578,0.0,0.050146889716068274,0.03360171932193312,0.0006193522813841286,0.0,0.0
44,0,0.10358242518246498,0.39560203752099077,0.03301110757763908,0.19405708850719922,0.11521554142017337,0.05107473203694503,0.0,0.0,0.0002241102765991445,0.0,0.009904441619160891,-0.00376472293625653,0.3638705400776482,0.03479291506047596,0.0,1.108513812430012,0.0,0.0,0.0,0.0,0.0008726076667536253,0.0,0.0,0.015718982745525693,0.0,0.0,3.000075971360765,0.0,0.0,0.0,0.0007872679872037461,0.0,0.3638705400776482,0.0,0.0,0.0,0.0
1419,0,0.15244984707901627,9.060234030471702e-06,0.0,0.6263131943406589,0.045398878734723806,0.0,0.0,0.0,2.560403270881938e-05,0.0,0.04308369022622335,-0.0003415598507301651,3.391403836745266,0.9584410554287138,0.047605571650582296,1.7181546400847643,0.0,0.0,0.0,0.04838213658829314,0.000966943438271305,0.0,0.0,0.670884218335002,0.0,0.0,0.4256621611250743,5.6760163050082175,0.0,0.0,0.0005695880739049519,0.0,3.391403836745266,0.0,0.0,0.0,0.0
1388,0,0.5611575129847877,0.00021821051297351207,0.00028791937810018916,0.004822834737904492,0.16817721686358414,0.05249738055184936,0.0,0.00128474708060875,9.333309673834155e-05,0.0005668001826215074,0.0009250632420529098,-1.31134462582442e-05,4.013167133920557,0.006615670848026897,0.0,-0.8347480865814999,4.609897739179828e-06,0.0,0.0,0.0,0.003281066006533685,0.0,0.0,0.003028481391768629,4.247222701777163e-06,0.0,5.493067397842619,0.5990012556187209,0.0,0.0,0.0006674798210310947,0.0,4.013167133920557,0.0,0.0,0.2990159347700886,0.004861955444559936
5679,0,0.00192293640080148,0.06819142703674219,0.07176552482703187,0.21904681324569875,0.0,0.0,0.0,0.0,5.717530898383067e-05,0.0,0.01057538102984782,-0.0003160981604892323,0.00192293640080148,0.01057538102984782,0.0,-0.5029004984464228,0.0,0.0,0.9457064925239412,0.0,0.0,0.0,0.05239371149717126,0.005508571809495973,0.0,0.0,0.017639736583352245,0.0,0.0,0.051278304021372796,5.717530898383067e-05,0.0,0.00192293640080148,0.0,0.011717092468883684,0.0,0.0
516,1,0.2846602210514617,0.023070990273016987,0.01169201059141148,0.026782176669481548,0.0993157107046057,0.0,0.05748010117606192,0.0,0.0005549910263141608,0.0,0.17574988670596853,-0.0009169459415970358,0.5697777120666311,0.3517820929577408,0.0,2.3462707016363886,1.1436715908007632e-06,0.0,0.020182439837660528,0.0,0.0006052713707314391,0.0,0.08122086538669185,0.7652208950794123,1.1312766723430138e-06,0.0,0.2679649502071566,0.0,0.0,0.16081027171781145,0.0011108735741957654,0.0,0.5697777120666311,0.11505253672775806,0.0,0.0,0.0011241934012244917
4423,0,0.2904482640890526,0.09672121729037264,0.025104006506761412,0.12823832746823693,0.01687649609146226,0.002633487956499386,0.0006950471522171457,0.000163908759163818,7.648047464275986e-06,0.0005516154233609055,0.01739499053507868,-0.00023171448141025232,0.3843131092519545,0.023016570331075285,0.0,-0.007362504978598097,1.820233379346683e-05,0.030516414163809596,0.0,0.06506791672150107,0.0013655161344618492,0.0,0.005132003820815606,0.013511817790696809,1.810243492552421e-05,0.0,1.0221663127769345,0.13222274144547944,0.0,0.006753257436785022,1.0119684859955802e-05,0.0,0.3843131092519545,0.0009196671668293705,0.0,0.0,0.0018060373060550155
4941,0,0.04304783598528502,0.20574159736990022,0.006084504131977285,0.3710723461931569,0.056435712976708664,0.0,0.006612147607339779,0.0,0.0,0.0,0.12065447469955685,0.02383252007447596,0.4375,1.2262250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.008252418043848032,0.0,0.0,0.4940649333558002,0.0,0.0,4.7875,0.2722,0.0,0.0,0.0,0.0,0.4375,0.0672,0.0,0.0,0.0
86,0,0.10320199455001572,0.051104870987848286,7.050724003111333e-05,0.03179586769622261,0.19782753993478563,0.0,0.00024532656120414774,0.0,0.0,0.0,0.0670102097059172,-0.022965784455361248,0.2598135643637383,0.1686998541875882,0.0,0.0,1.533024684363548e-05,0.0,0.0,0.41117088426196857,0.0,0.0,0.0,0.0,1.480973991521102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598135643637383,0.000617615663122266,0.0,0.0,0.0
5543,0,0.05842356170169652,0.09902619373139697,0.04081992260347274,0.12750484624311445,0.10670325906974171,8.45197209650954e-05,0.000509365052550404,0.0,0.0011405882850745342,0.0013977850055809763,0.026680094246977967,-0.000575051700491735,0.11836552354669347,0.05405359125386853,0.0,0.3677110568388292,0.11259391431615445,0.0,0.0,0.0,0.0019027998127403357,0.0,0.028055981365919292,0.253466084215236,0.11326915754486686,0.0,0.17649865157014805,0.06668626127502811,0.0,0.05718200920166277,0.002310819908642306,0.0,0.11836552354669347,0.0010319682567344545,0.0,0.0,0.0
1317,0,0.07723847023765301,0.05511827226618836,0.0108856593329489,0.1239239104670867,0.279879269010296,0.0020676862409360363,0.004637140758088729,0.0,0.0002653298757902408,0.0,0.008201346460676343,0.0021174951288681723,0.15815227948623561,0.016792948301816952,0.0,-0.40404459150323185,0.0,0.15744996643829662,0.0,0.35306782649519136,0.002148642524456023,0.0,0.004525437631858469,0.04299741391814396,0.0,0.0,0.3302516581972514,0.4052117478562265,0.0,0.009296214955533306,0.0005432852896090893,0.0,0.15815227948623561,0.009494936641465876,0.0,0.0,0.008700170627799956
2747,0,0.0,0.2743007613656373,0.014624135193828842,0.35242721268148747,0.07323151020045326,0.0,0.0,0.0011396836124323527,0.0,0.0015049522102169217,0.00022793672248647053,0.0054865218541116905,0.0,0.00037335130397609805,0.0,0.022713847859098253,0.0,0.0,0.0,0.2226288795061294,0.0,0.0,0.0,0.1152516449908341,0.0,0.0,0.39279403981978334,0.5291610702861831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,0,0.0,0.29894222413871957,0.06928889237342951,0.08801916932907349,0.023783949770347,0.0,0.0,0.0,0.0,0.0,0.0415335463258786,-0.004269792616674002,0.0,0.06074635744028209,0.3811363305167549,-0.9591009845794494,0.059646832413755985,0.0,0.0,0.655376081537171,0.0,0.0,0.0,0.14889714289447722,0.05937232534284614,0.0,0.0738187212877425,0.11058426681764863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020067225204434855,0.0
5378,0,0.0,0.17855616247020564,0.0455894624781454,0.1542977605011448,0.0016203594929571075,0.0,0.0022639662835596706,0.0,0.010937426577460475,0.0009722156957742645,0.022569987377399552,0.00017490430601232445,0.0,0.05946830747791872,0.0,-0.8690890513763798,0.0,0.0,0.1279361599957024,0.0,0.00895121396765417,0.0,0.0,0.17355443678734567,0.0,0.0,0.5460658442117343,0.4890635353266252,0.0,0.0,0.028818369981761172,0.0,0.0,0.00596518911681729,0.0,0.0,0.03671844580609464
3936,0,0.0,0.04116774862007546,0.06675710390758312,0.0009680167273290483,0.0,0.0,0.0,0.0,0.03272196957356526,0.0,0.08565546081601808,-0.0017680338957670935,0.0,0.09172049924992413,0.0,-0.8884372530405887,0.0,0.0,0.0,0.935265899122807,0.007469177899015833,0.008357402652973899,0.0,0.007095228812450431,0.0,0.008344971787319381,0.00875714019681047,0.03753060084347345,0.008935857343684154,0.0,0.03503892638176056,0.0,0.0,0.0,0.0,0.0,0.0
5664,0,0.005307531652791894,0.22239442213806834,0.049873990352676624,0.0075181185861797175,0.010016196817427103,0.0,0.014861088627817303,0.0,0.0003485279118666677,0.0,0.15252961381515104,-0.012517810139057955,0.8385744234800839,24.099231306778478,0.0,0.0,1.3913430634591572e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4153417740778384e-05,0.0,6.988120195667366,128.3446540880503,0.0,0.0,0.05506638714185884,0.0,0.8385744234800839,2.348008385744235,0.0,0.0,0.296156533892383
3343,0,0.005324715414842314,0.06075465486273545,0.06666996126182531,0.05467369065073939,0.17512675780862555,0.0,0.0022993722056119715,0.004131004704194658,0.0006960412306983416,0.0,0.05943809287486953,-0.004649240498093256,0.0251324793765831,0.2805458183168138,0.0,-0.46874059903478865,0.0,0.0,0.0,0.0,0.014744992996968413,0.043381381670591114,0.0,0.049749894984779316,0.0,0.04358088155709992,2.6902676526921323,0.519264948897292,0.2057003091459228,0.0,0.0032852914217755685,0.0,0.0251324793765831,0.01085296021183559,0.0,0.0,0.005616205685525334
5114,0,0.0107510837244689,0.1764772423913706,0.04033851685618778,0.12203913842556738,0.011978904978871305,0.0,0.00270389172460799,0.0,0.017958453909165877,0.0018799156040697907,0.034090251354531795,-0.0005165154183382974,0.4719401802706959,1.496459313502913,0.02801634608882148,-0.00428831851362016,0.0,0.0,0.7871963630919548,0.017925745283064697,0.029572180161910242,0.0006624443933135513,0.041745479148237834,0.021356695169109874,0.0,0.0006602372760722749,3.0936905256446177,0.0019321617992290676,0.028982426988436016,1.8263952623392685,0.7883220140854595,0.0,0.4719401802706959,0.11869269932664163,0.0,0.0,0.0808223280617519
2896,0,0.0011037923671167991,0.1474830127263172,0.00840063211418028,0.5688777792969434,0.003541674521156248,0.0,0.0,0.0,0.0,0.0,0.0021985000233931307,-0.005898600918495244,0.0045400109483391595,0.009042655551424498,0.22239514536442465,0.07785778243694143,0.0,0.0,0.0,0.12248562499203663,0.009464115720861829,0.0,0.05797328314442719,0.24420929175140055,0.0,0.0,0.5721815032854359,1.3652616298078808,0.0,0.23802361926683493,0.0,0.0,0.0045400109483391595,0.0,0.0,0.0,0.0
5226,0,0.0,0.0007146373098575587,0.003270574730005801,0.6032780335919554,0.3239836725852509,0.0,0.0,0.0,0.0,0.0,0.00428028836505237,0.020023165306697784,0.0,0.0959341603053435,0.0,0.0,0.0,0.0,0.0,0.0,0.17088252364779163,0.0,0.0,0.7399091432279451,0.0,0.0,1.0827232824427482,0.9299026717557253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,0,0.27158288791719043,0.003552472754819538,0.0006774386377241555,0.38292634164739414,0.027383867841055887,0.0,0.0,0.0,1.0737087453362566e-05,0.00011094990368474651,0.20896004221536463,0.0021938797259226837,0.7065113394920459,0.5436006681352732,0.4575277877609089,-0.22869237348681537,7.096242433187992e-06,0.0,0.0,0.10502314616875646,0.0008867346273804493,0.0,0.013057086077065903,0.032532372855526265,8.589669962690053e-06,0.0,0.02789073716474525,1.073663776007091,0.0,0.04111601681138586,2.7932076638169744e-05,0.0,0.7065113394920459,0.0,0.0003724276885089299,0.0,0.0
3151,0,0.04975331267952035,0.07256218315414362,0.031788017365497384,0.36863597845564866,0.1259378340314356,0.012730058681327167,0.0,0.0,0.04852274034032539,0.0,0.014217778205884936,-0.008291795689672789,0.08071966833682373,0.023066893025958345,0.0,1.1606279361456586,0.0,0.029112106440711057,0.0,0.0,0.010189237254248869,0.06807095476578026,0.0,0.1934809793828213,0.0,0.06746931101103398,0.08132824988743996,0.15601580109021462,0.10946206623074603,0.0,0.07872319039928181,0.0,0.08071966833682373,0.0,0.0,0.0,0.0
